Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0649639229222208,-1.0649639229222208
2024-10-15,1.75,-0.7896004720397304,-0.7896004720397304
2024-10-16,1.75,-0.7896004720397304,-0.7896004720397304
2024-10-17,1.125,-1.0649639229222208,-1.0649639229222208
2024-10-18,1.125,-1.0649639229222208,-1.0649639229222208
2024-10-21,2.875,-0.29394626045124744,-0.29394626045124744
2024-10-22,2.25,-0.569309711333738,-0.569309711333738
2024-10-23,1.75,-0.7896004720397304,-0.7896004720397304
2024-10-24,3.0,-0.23887357027474934,-0.23887357027474934
2024-10-25,4.25,0.31185333149023164,0.31185333149023164
2024-10-28,3.75,0.09156257078423925,0.09156257078423925
2024-10-29,3.75,0.09156257078423925,0.09156257078423925
2024-11-04,4.75,0.532144092196224,0.532144092196224
2024-11-05,4.375,0.3669260216667298,0.3669260216667298
2024-11-06,4.125,0.25678064131373357,0.25678064131373357
2024-11-07,4.5,0.42199871184322785,0.42199871184322785
2024-11-08,4.125,0.25678064131373357,0.25678064131373357
2024-11-11,1.25,-1.0098912327457228,-1.0098912327457228
2024-11-12,2.5,-0.4591643309807418,-0.4591643309807418
2024-11-15,6.875,1.4683798251966917,1.4683798251966917
2024-11-18,3.25,-0.12872818992175314,-0.12872818992175314
2024-11-19,2.0,-0.6794550916867341,-0.6794550916867341
2024-11-20,1.75,-0.7896004720397304,-0.7896004720397304
2024-11-21,4.625,0.477071402019726,0.477071402019726
2024-11-22,1.875,-0.7345277818632322,-0.7345277818632322
2024-11-25,3.375,-0.07365549974525505,-0.07365549974525505
2024-11-26,2.125,-0.624382401510236,-0.624382401510236
2024-11-28,0.625,-1.2852546836282133,-1.2852546836282133
2024-11-29,5.375,0.8075075430787145,0.8075075430787145
2024-12-02,6.875,1.4683798251966917,1.4683798251966917
2024-12-03,5.625,0.9176529234317108,0.9176529234317108
2024-12-04,4.0,0.20170795113723547,0.20170795113723547
2024-12-05,5.25,0.7524348529022165,0.7524348529022165
2024-12-09,3.5,-0.018582809568756947,-0.018582809568756947
2024-12-10,4.625,0.477071402019726,0.477071402019726
2024-12-13,3.25,-0.12872818992175314,-0.12872818992175314
2024-12-16,2.0,-0.6794550916867341,-0.6794550916867341
2024-12-17,1.375,-0.9548185425692246,-0.9548185425692246
2024-12-18,10.625,3.120560530491635,3.120560530491635
2024-12-23,2.375,-0.5142370211572399,-0.5142370211572399
2024-12-24,2.75,-0.34901895062774557,-0.34901895062774557
2024-12-26,4.0,0.20170795113723547,0.20170795113723547
2024-12-27,2.875,-0.29394626045124744,-0.29394626045124744
2024-12-30,1.75,-0.7896004720397304,-0.7896004720397304
2024-12-31,3.875,0.14663526096073737,0.14663526096073737
2025-01-02,4.625,0.477071402019726,0.477071402019726
2025-01-03,2.625,-0.40409164080424365,-0.40409164080424365
2025-01-06,2.5,-0.4591643309807418,-0.4591643309807418
2025-01-07,2.5,-0.4591643309807418,-0.4591643309807418
2025-01-08,2.0,-0.6794550916867341,-0.6794550916867341
2025-01-09,1.5,-0.8997458523927265,-0.8997458523927265
2025-01-13,1.875,-0.7345277818632322,-0.7345277818632322
2025-01-16,6.25,1.1930163743142013,1.1930163743142013
2025-01-17,2.5,-0.4591643309807418,-0.4591643309807418
2025-01-20,1.875,-0.7345277818632322,-0.7345277818632322
2025-01-21,1.875,-0.7345277818632322,-0.7345277818632322
2025-01-22,3.0,-0.23887357027474934,-0.23887357027474934
2025-01-23,2.125,-0.624382401510236,-0.624382401510236
2025-01-24,2.375,-0.5142370211572399,-0.5142370211572399
2025-01-27,3.25,-0.12872818992175314,-0.12872818992175314
2025-01-28,2.375,-0.5142370211572399,-0.5142370211572399
2025-01-29,5.375,0.8075075430787145,0.8075075430787145
2025-02-03,4.125,0.25678064131373357,0.25678064131373357
2025-02-04,1.75,-0.7896004720397304,-0.7896004720397304
2025-02-05,1.75,-0.7896004720397304,-0.7896004720397304
2025-02-06,2.25,-0.569309711333738,-0.569309711333738
2025-02-10,2.5,-0.4591643309807418,-0.4591643309807418
2025-02-11,1.5,-0.8997458523927265,-0.8997458523927265
2025-02-14,1.875,-0.7345277818632322,-0.7345277818632322
2025-02-17,0.5,-1.3403273738047115,-1.3403273738047115
2025-02-18,2.5,-0.4591643309807418,-0.4591643309807418
2025-02-19,2.0,-0.6794550916867341,-0.6794550916867341
2025-02-20,1.125,-1.0649639229222208,-1.0649639229222208
2025-02-21,4.25,0.31185333149023164,0.31185333149023164
2025-02-24,2.375,-0.5142370211572399,-0.5142370211572399
2025-02-25,2.75,-0.34901895062774557,-0.34901895062774557
2025-02-26,7.875,1.9089613466086768,1.9089613466086768
2025-03-03,6.125,1.137943684137703,1.137943684137703
2025-03-04,12.5,3.9466508831391063,3.9466508831391063
2025-03-05,7.5,1.7437432760791822,1.7437432760791822
2025-03-06,7.0,1.52345251537319,1.52345251537319
2025-03-10,5.5,0.8625802332552127,0.8625802332552127
2025-03-11,7.375,1.6886705859026843,1.6886705859026843
2025-03-14,4.0,0.20170795113723547,0.20170795113723547
2025-03-17,4.375,0.3669260216667298,0.3669260216667298
2025-03-18,4.375,0.3669260216667298,0.3669260216667298
2025-03-19,7.375,1.6886705859026843,1.6886705859026843
2025-03-20,3.625,0.03648988060774116,0.03648988060774116
2025-03-21,3.25,-0.12872818992175314,-0.12872818992175314
2025-03-24,1.75,-0.7896004720397304,-0.7896004720397304
2025-03-25,2.25,-0.569309711333738,-0.569309711333738
2025-03-26,2.75,-0.34901895062774557,-0.34901895062774557
2025-03-31,4.0,0.20170795113723547,0.20170795113723547
2025-04-01,3.25,-0.12872818992175314,-0.12872818992175314
2025-04-02,6.375,1.2480890644906995,1.2480890644906995
2025-04-03,5.875,1.027798303784707,1.027798303784707
2025-04-04,13.25,4.277087024198095,4.277087024198095
2025-04-07,10.625,3.120560530491635,3.120560530491635
2025-04-08,9.125,2.459688248373658,2.459688248373658
2025-04-09,14.0,4.607523165257084,4.607523165257084
2025-04-14,6.25,1.1930163743142013,1.1930163743142013
2025-04-15,4.375,0.3669260216667298,0.3669260216667298
2025-04-16,5.125,0.6973621627257184,0.6973621627257184
2025-04-17,4.0,0.20170795113723547,0.20170795113723547
2025-04-21,4.75,0.532144092196224,0.532144092196224
2025-04-22,3.0,-0.23887357027474934,-0.23887357027474934
2025-04-23,4.875,0.5872167823727221,0.5872167823727221
2025-04-24,2.875,-0.29394626045124744,-0.29394626045124744
2025-04-25,4.25,0.31185333149023164,0.31185333149023164
2025-04-28,5.0,0.6422894725492203,0.6422894725492203
2025-04-29,2.125,-0.624382401510236,-0.624382401510236
2025-05-01,5.5,0.8625802332552127,0.8625802332552127
2025-05-05,2.25,-0.569309711333738,-0.569309711333738
2025-05-06,3.0,-0.23887357027474934,-0.23887357027474934
2025-05-07,4.125,0.25678064131373357,0.25678064131373357
2025-05-08,6.75,1.4133071350201936,1.4133071350201936
2025-05-09,3.375,-0.07365549974525505,-0.07365549974525505
2025-05-12,2.625,-0.40409164080424365,-0.40409164080424365
2025-05-14,3.875,0.14663526096073737,0.14663526096073737
2025-05-16,3.5,-0.018582809568756947,-0.018582809568756947
2025-05-19,3.0,-0.23887357027474934,-0.23887357027474934
2025-05-20,2.75,-0.34901895062774557,-0.34901895062774557
2025-05-21,3.875,0.14663526096073737,0.14663526096073737
2025-05-22,3.0,-0.23887357027474934,-0.23887357027474934
2025-05-23,2.25,-0.569309711333738,-0.569309711333738
2025-05-26,0.625,-1.2852546836282133,-1.2852546836282133
2025-05-27,2.5,-0.4591643309807418,-0.4591643309807418
2025-05-28,3.5,-0.018582809568756947,-0.018582809568756947
2025-06-02,4.75,0.532144092196224,0.532144092196224
2025-06-03,2.375,-0.5142370211572399,-0.5142370211572399
2025-06-04,2.875,-0.29394626045124744,-0.29394626045124744
2025-06-05,5.75,0.9727256136082089,0.9727256136082089
2025-06-09,2.875,-0.29394626045124744,-0.29394626045124744
2025-06-10,2.5,-0.4591643309807418,-0.4591643309807418
2025-06-13,4.0,0.20170795113723547,0.20170795113723547
2025-06-16,2.75,-0.34901895062774557,-0.34901895062774557
2025-06-17,4.0,0.20170795113723547,0.20170795113723547
2025-06-18,3.875,0.14663526096073737,0.14663526096073737
2025-06-19,0.875,-1.1751093032752171,-1.1751093032752171
2025-06-20,4.625,0.477071402019726,0.477071402019726
2025-06-23,3.25,-0.12872818992175314,-0.12872818992175314
2025-06-24,2.625,-0.40409164080424365,-0.40409164080424365
2025-06-25,3.75,0.09156257078423925,0.09156257078423925
2025-06-30,2.5,-0.4591643309807418,-0.4591643309807418
2025-07-01,2.0,-0.6794550916867341,-0.6794550916867341
2025-07-02,2.625,-0.40409164080424365,-0.40409164080424365
2025-07-04,2.875,-0.29394626045124744,-0.29394626045124744
2025-07-07,1.5,-0.8997458523927265,-0.8997458523927265
2025-07-08,1.0,-1.120036613098719,-1.120036613098719
2025-07-09,2.875,-0.29394626045124744,-0.29394626045124744
2025-07-10,1.125,-1.0649639229222208,-1.0649639229222208
2025-07-11,1.625,-0.8446731622162285,-0.8446731622162285
2025-07-14,2.75,-0.34901895062774557,-0.34901895062774557
2025-07-17,1.75,-0.7896004720397304,-0.7896004720397304
2025-07-18,2.0,-0.6794550916867341,-0.6794550916867341
2025-07-21,1.125,-1.0649639229222208,-1.0649639229222208
2025-07-22,1.125,-1.0649639229222208,-1.0649639229222208
2025-07-23,2.875,-0.29394626045124744,-0.29394626045124744
