Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.062402931156637,-1.062402931156637
2024-10-15,1.75,-0.7860843882170956,-0.7860843882170956
2024-10-16,1.75,-0.7860843882170956,-0.7860843882170956
2024-10-17,1.125,-1.062402931156637,-1.062402931156637
2024-10-18,1.125,-1.062402931156637,-1.062402931156637
2024-10-21,2.875,-0.2887110109259209,-0.2887110109259209
2024-10-22,2.25,-0.5650295538654624,-0.5650295538654624
2024-10-23,1.75,-0.7860843882170956,-0.7860843882170956
2024-10-24,3.0,-0.23344730233801256,-0.23344730233801256
2024-10-25,4.25,0.31918978354107047,0.31918978354107047
2024-10-28,3.75,0.09813494918943724,0.09813494918943724
2024-10-29,3.75,0.09813494918943724,0.09813494918943724
2024-11-04,4.75,0.5402446178927036,0.5402446178927036
2024-11-05,4.375,0.37445349212897877,0.37445349212897877
2024-11-06,4.125,0.26392607495316217,0.26392607495316217
2024-11-07,4.5,0.42971720071688707,0.42971720071688707
2024-11-08,4.125,0.26392607495316217,0.26392607495316217
2024-11-11,1.25,-1.0071392225687288,-1.0071392225687288
2024-11-12,2.5,-0.4545021366896458,-0.4545021366896458
2024-11-15,6.875,1.4797276638871448,1.4797276638871448
2024-11-18,3.25,-0.12291988516219596,-0.12291988516219596
2024-11-19,2.0,-0.675556971041279,-0.675556971041279
2024-11-20,1.75,-0.7860843882170956,-0.7860843882170956
2024-11-21,4.625,0.48498090930479537,0.48498090930479537
2024-11-22,1.875,-0.7308206796291873,-0.7308206796291873
2024-11-25,3.375,-0.06765617657428766,-0.06765617657428766
2024-11-26,2.125,-0.6202932624533707,-0.6202932624533707
2024-11-28,0.625,-1.2834577655082702,-1.2834577655082702
2024-11-29,5.375,0.8165631608322451,0.8165631608322451
2024-12-02,6.875,1.4797276638871448,1.4797276638871448
2024-12-03,5.625,0.9270905780080617,0.9270905780080617
2024-12-04,4.0,0.20866236636525384,0.20866236636525384
2024-12-05,5.25,0.7612994522443368,0.7612994522443368
2024-12-09,3.5,-0.012392467986379357,-0.012392467986379357
2024-12-10,4.625,0.48498090930479537,0.48498090930479537
