Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.110406614332307,-1.110406614332307
2024-10-15,1.75,-0.83913464014689,-0.83913464014689
2024-10-16,1.75,-0.83913464014689,-0.83913464014689
2024-10-17,1.125,-1.110406614332307,-1.110406614332307
2024-10-18,1.125,-1.110406614332307,-1.110406614332307
2024-10-21,2.875,-0.3508450866131393,-0.3508450866131393
2024-10-22,2.25,-0.6221170607985563,-0.6221170607985563
2024-10-23,1.75,-0.83913464014689,-0.83913464014689
2024-10-24,3.0,-0.2965906917760559,-0.2965906917760559
2024-10-25,4.25,0.24595325659477824,0.24595325659477824
2024-10-28,3.75,0.028935677246444576,0.028935677246444576
2024-10-29,3.75,0.028935677246444576,0.028935677246444576
2024-11-04,4.75,0.4629708359431119,0.4629708359431119
2024-11-05,4.375,0.3002076514318616,0.3002076514318616
2024-11-06,4.125,0.19169886175769482,0.19169886175769482
2024-11-07,4.5,0.35446204626894506,0.35446204626894506
2024-11-08,4.125,0.19169886175769482,0.19169886175769482
2024-11-11,1.25,-1.0561522194952238,-1.0561522194952238
2024-11-12,2.5,-0.5136082711243896,-0.5136082711243896
2024-11-15,6.875,1.3852955481735298,1.3852955481735298
2024-11-18,3.25,-0.18808190210188908,-0.18808190210188908
2024-11-19,2.0,-0.7306258504727232,-0.7306258504727232
2024-11-20,1.75,-0.83913464014689,-0.83913464014689
2024-11-21,4.625,0.40871644110602845,0.40871644110602845
2024-11-22,1.875,-0.7848802453098066,-0.7848802453098066
2024-11-25,3.375,-0.13382750726480566,-0.13382750726480566
2024-11-26,2.125,-0.6763714556356398,-0.6763714556356398
2024-11-28,0.625,-1.3274241936806408,-1.3274241936806408
2024-11-29,5.375,0.7342428101285289,0.7342428101285289
2024-12-02,6.875,1.3852955481735298,1.3852955481735298
2024-12-03,5.625,0.8427515998026958,0.8427515998026958
2024-12-04,4.0,0.1374444669206114,0.1374444669206114
2024-12-05,5.25,0.6799884152914455,0.6799884152914455
2024-12-09,3.5,-0.07957311242772225,-0.07957311242772225
2024-12-10,4.625,0.40871644110602845,0.40871644110602845
2024-12-13,3.25,-0.18808190210188908,-0.18808190210188908
2024-12-16,2.0,-0.7306258504727232,-0.7306258504727232
2024-12-17,1.375,-1.0018978246581403,-1.0018978246581403
2024-12-18,10.625,3.012927393286032,3.012927393286032
2024-12-23,2.375,-0.567862665961473,-0.567862665961473
2024-12-24,2.75,-0.40509948145022273,-0.40509948145022273
2024-12-26,4.0,0.1374444669206114,0.1374444669206114
2024-12-27,2.875,-0.3508450866131393,-0.3508450866131393
2024-12-30,1.75,-0.83913464014689,-0.83913464014689
2024-12-31,3.875,0.083190072083528,0.083190072083528
2025-01-02,4.625,0.40871644110602845,0.40871644110602845
2025-01-03,2.625,-0.4593538762873061,-0.4593538762873061
2025-01-06,2.5,-0.5136082711243896,-0.5136082711243896
2025-01-07,2.5,-0.5136082711243896,-0.5136082711243896
2025-01-08,2.0,-0.7306258504727232,-0.7306258504727232
2025-01-09,1.5,-0.9476434298210569,-0.9476434298210569
2025-01-13,1.875,-0.7848802453098066,-0.7848802453098066
2025-01-16,6.25,1.1140235739881128,1.1140235739881128
2025-01-17,2.5,-0.5136082711243896,-0.5136082711243896
2025-01-20,1.875,-0.7848802453098066,-0.7848802453098066
2025-01-21,1.875,-0.7848802453098066,-0.7848802453098066
2025-01-22,3.0,-0.2965906917760559,-0.2965906917760559
2025-01-23,2.125,-0.6763714556356398,-0.6763714556356398
2025-01-24,2.375,-0.567862665961473,-0.567862665961473
2025-01-27,3.25,-0.18808190210188908,-0.18808190210188908
2025-01-28,2.375,-0.567862665961473,-0.567862665961473
2025-01-29,5.375,0.7342428101285289,0.7342428101285289
2025-02-03,4.125,0.19169886175769482,0.19169886175769482
2025-02-04,1.75,-0.83913464014689,-0.83913464014689
2025-02-05,1.75,-0.83913464014689,-0.83913464014689
2025-02-06,2.25,-0.6221170607985563,-0.6221170607985563
2025-02-10,2.5,-0.5136082711243896,-0.5136082711243896
2025-02-11,1.5,-0.9476434298210569,-0.9476434298210569
2025-02-14,1.875,-0.7848802453098066,-0.7848802453098066
2025-02-17,0.5,-1.381678588517724,-1.381678588517724
2025-02-18,2.5,-0.5136082711243896,-0.5136082711243896
2025-02-19,2.0,-0.7306258504727232,-0.7306258504727232
2025-02-20,1.125,-1.110406614332307,-1.110406614332307
2025-02-21,4.25,0.24595325659477824,0.24595325659477824
2025-02-24,2.375,-0.567862665961473,-0.567862665961473
2025-02-25,2.75,-0.40509948145022273,-0.40509948145022273
2025-02-26,7.875,1.819330706870197,1.819330706870197
2025-03-03,6.125,1.0597691791510293,1.0597691791510293
2025-03-04,12.5,3.826743315842283,3.826743315842283
2025-03-05,7.5,1.6565675223589469,1.6565675223589469
2025-03-06,7.0,1.4395499430106133,1.4395499430106133
2025-03-10,5.5,0.7884972049656124,0.7884972049656124
2025-03-11,7.375,1.6023131275218636,1.6023131275218636
2025-03-14,4.0,0.1374444669206114,0.1374444669206114
2025-03-17,4.375,0.3002076514318616,0.3002076514318616
2025-03-18,4.375,0.3002076514318616,0.3002076514318616
2025-03-19,7.375,1.6023131275218636,1.6023131275218636
2025-03-20,3.625,-0.025318717590638834,-0.025318717590638834
2025-03-21,3.25,-0.18808190210188908,-0.18808190210188908
2025-03-24,1.75,-0.83913464014689,-0.83913464014689
2025-03-25,2.25,-0.6221170607985563,-0.6221170607985563
2025-03-26,2.75,-0.40509948145022273,-0.40509948145022273
2025-03-31,4.0,0.1374444669206114,0.1374444669206114
2025-04-01,3.25,-0.18808190210188908,-0.18808190210188908
2025-04-02,6.375,1.1682779688251963,1.1682779688251963
2025-04-03,5.875,0.9512603894768625,0.9512603894768625
2025-04-04,13.25,4.152269684864784,4.152269684864784
2025-04-07,10.625,3.012927393286032,3.012927393286032
2025-04-08,9.125,2.361874655241031,2.361874655241031
