Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1002053434609673,-1.1002053434609673
2024-10-15,1.75,-0.8271927380903761,-0.8271927380903761
2024-10-16,1.75,-0.8271927380903761,-0.8271927380903761
2024-10-17,1.125,-1.1002053434609673,-1.1002053434609673
2024-10-18,1.125,-1.1002053434609673,-1.1002053434609673
2024-10-21,2.875,-0.3357700484233116,-0.3357700484233116
2024-10-22,2.25,-0.608782653793903,-0.608782653793903
2024-10-23,1.75,-0.8271927380903761,-0.8271927380903761
2024-10-24,3.0,-0.28116752734919337,-0.28116752734919337
2024-10-25,4.25,0.26485768339198934,0.26485768339198934
2024-10-28,3.75,0.04644759909551626,0.04644759909551626
2024-10-29,3.75,0.04644759909551626,0.04644759909551626
2024-11-04,4.75,0.4832677676884624,0.4832677676884624
2024-11-05,4.375,0.3194602044661076,0.3194602044661076
2024-11-06,4.125,0.21025516231787106,0.21025516231787106
2024-11-07,4.5,0.37406272554022585,0.37406272554022585
2024-11-08,4.125,0.21025516231787106,0.21025516231787106
2024-11-11,1.25,-1.0456028223868492,-1.0456028223868492
2024-11-12,2.5,-0.49957761164566644,-0.49957761164566644
2024-11-15,6.875,1.4115106259484729,1.4115106259484729
2024-11-18,3.25,-0.1719624852009568,-0.1719624852009568
2024-11-19,2.0,-0.7179876959421395,-0.7179876959421395
2024-11-20,1.75,-0.8271927380903761,-0.8271927380903761
2024-11-21,4.625,0.42866524661434413,0.42866524661434413
2024-11-22,1.875,-0.7725902170162577,-0.7725902170162577
2024-11-25,3.375,-0.11735996412683854,-0.11735996412683854
2024-11-26,2.125,-0.6633851748680212,-0.6633851748680212
2024-11-28,0.625,-1.3186154277574405,-1.3186154277574405
2024-11-29,5.375,0.7562803730590537,0.7562803730590537
2024-12-02,6.875,1.4115106259484729,1.4115106259484729
2024-12-03,5.625,0.8654854152072903,0.8654854152072903
2024-12-04,4.0,0.1556526412437528,0.1556526412437528
2024-12-05,5.25,0.7016778519849355,0.7016778519849355
2024-12-09,3.5,-0.06275744305272027,-0.06275744305272027
2024-12-10,4.625,0.42866524661434413,0.42866524661434413
2024-12-13,3.25,-0.1719624852009568,-0.1719624852009568
2024-12-16,2.0,-0.7179876959421395,-0.7179876959421395
2024-12-17,1.375,-0.9910003013127309,-0.9910003013127309
2024-12-18,10.625,3.049586258172021,3.049586258172021
2024-12-23,2.375,-0.5541801327197847,-0.5541801327197847
2024-12-24,2.75,-0.3903725694974299,-0.3903725694974299
2024-12-26,4.0,0.1556526412437528,0.1556526412437528
2024-12-27,2.875,-0.3357700484233116,-0.3357700484233116
2024-12-30,1.75,-0.8271927380903761,-0.8271927380903761
2024-12-31,3.875,0.10105012016963454,0.10105012016963454
2025-01-02,4.625,0.42866524661434413,0.42866524661434413
2025-01-03,2.625,-0.44497509057154816,-0.44497509057154816
2025-01-06,2.5,-0.49957761164566644,-0.49957761164566644
2025-01-07,2.5,-0.49957761164566644,-0.49957761164566644
2025-01-08,2.0,-0.7179876959421395,-0.7179876959421395
2025-01-09,1.5,-0.9363977802386125,-0.9363977802386125
2025-01-13,1.875,-0.7725902170162577,-0.7725902170162577
2025-01-16,6.25,1.1384980205778816,1.1384980205778816
2025-01-17,2.5,-0.49957761164566644,-0.49957761164566644
2025-01-20,1.875,-0.7725902170162577,-0.7725902170162577
2025-01-21,1.875,-0.7725902170162577,-0.7725902170162577
2025-01-22,3.0,-0.28116752734919337,-0.28116752734919337
2025-01-23,2.125,-0.6633851748680212,-0.6633851748680212
2025-01-24,2.375,-0.5541801327197847,-0.5541801327197847
2025-01-27,3.25,-0.1719624852009568,-0.1719624852009568
2025-01-28,2.375,-0.5541801327197847,-0.5541801327197847
2025-01-29,5.375,0.7562803730590537,0.7562803730590537
2025-02-03,4.125,0.21025516231787106,0.21025516231787106
2025-02-04,1.75,-0.8271927380903761,-0.8271927380903761
2025-02-05,1.75,-0.8271927380903761,-0.8271927380903761
2025-02-06,2.25,-0.608782653793903,-0.608782653793903
2025-02-10,2.5,-0.49957761164566644,-0.49957761164566644
2025-02-11,1.5,-0.9363977802386125,-0.9363977802386125
2025-02-14,1.875,-0.7725902170162577,-0.7725902170162577
2025-02-17,0.5,-1.3732179488315588,-1.3732179488315588
2025-02-18,2.5,-0.49957761164566644,-0.49957761164566644
2025-02-19,2.0,-0.7179876959421395,-0.7179876959421395
2025-02-20,1.125,-1.1002053434609673,-1.1002053434609673
2025-02-21,4.25,0.26485768339198934,0.26485768339198934
2025-02-24,2.375,-0.5541801327197847,-0.5541801327197847
2025-02-25,2.75,-0.3903725694974299,-0.3903725694974299
2025-02-26,7.875,1.848330794541419,1.848330794541419
2025-03-03,6.125,1.0838954995037633,1.0838954995037633
2025-03-04,12.5,3.8686240742837947,3.8686240742837947
2025-03-05,7.5,1.6845232313190643,1.6845232313190643
2025-03-06,7.0,1.4661131470225912,1.4661131470225912
2025-03-10,5.5,0.810882894133172,0.810882894133172
2025-03-11,7.375,1.629920710244946,1.629920710244946
2025-03-14,4.0,0.1556526412437528,0.1556526412437528
2025-03-17,4.375,0.3194602044661076,0.3194602044661076
2025-03-18,4.375,0.3194602044661076,0.3194602044661076
2025-03-19,7.375,1.629920710244946,1.629920710244946
2025-03-20,3.625,-0.008154921978602006,-0.008154921978602006
2025-03-21,3.25,-0.1719624852009568,-0.1719624852009568
2025-03-24,1.75,-0.8271927380903761,-0.8271927380903761
2025-03-25,2.25,-0.608782653793903,-0.608782653793903
2025-03-26,2.75,-0.3903725694974299,-0.3903725694974299
2025-03-31,4.0,0.1556526412437528,0.1556526412437528
2025-04-01,3.25,-0.1719624852009568,-0.1719624852009568
2025-04-02,6.375,1.193100541652,1.193100541652
2025-04-03,5.875,0.9746904573555268,0.9746904573555268
2025-04-04,13.25,4.196239200728504,4.196239200728504
2025-04-07,10.625,3.049586258172021,3.049586258172021
2025-04-08,9.125,2.3943560052826016,2.3943560052826016
2025-04-09,14.0,4.523854327173214,4.523854327173214
2025-04-14,6.25,1.1384980205778816,1.1384980205778816
2025-04-15,4.375,0.3194602044661076,0.3194602044661076
2025-04-16,5.125,0.6470753309108173,0.6470753309108173
2025-04-17,4.0,0.1556526412437528,0.1556526412437528
2025-04-21,4.75,0.4832677676884624,0.4832677676884624
2025-04-22,3.0,-0.28116752734919337,-0.28116752734919337
2025-04-23,4.875,0.5378702887625807,0.5378702887625807
2025-04-24,2.875,-0.3357700484233116,-0.3357700484233116
2025-04-25,4.25,0.26485768339198934,0.26485768339198934
2025-04-28,5.0,0.5924728098366989,0.5924728098366989
2025-04-29,2.125,-0.6633851748680212,-0.6633851748680212
2025-05-01,5.5,0.810882894133172,0.810882894133172
2025-05-05,2.25,-0.608782653793903,-0.608782653793903
2025-05-06,3.0,-0.28116752734919337,-0.28116752734919337
2025-05-07,4.125,0.21025516231787106,0.21025516231787106
2025-05-08,6.75,1.3569081048743548,1.3569081048743548
2025-05-09,3.375,-0.11735996412683854,-0.11735996412683854
2025-05-12,2.625,-0.44497509057154816,-0.44497509057154816
2025-05-14,3.875,0.10105012016963454,0.10105012016963454
2025-05-16,3.5,-0.06275744305272027,-0.06275744305272027
2025-05-19,3.0,-0.28116752734919337,-0.28116752734919337
2025-05-20,2.75,-0.3903725694974299,-0.3903725694974299
2025-05-21,3.875,0.10105012016963454,0.10105012016963454
2025-05-22,3.0,-0.28116752734919337,-0.28116752734919337
2025-05-23,2.25,-0.608782653793903,-0.608782653793903
2025-05-26,0.625,-1.3186154277574405,-1.3186154277574405
2025-05-27,2.5,-0.49957761164566644,-0.49957761164566644
2025-05-28,3.5,-0.06275744305272027,-0.06275744305272027
2025-06-02,4.75,0.4832677676884624,0.4832677676884624
2025-06-03,2.375,-0.5541801327197847,-0.5541801327197847
2025-06-04,2.875,-0.3357700484233116,-0.3357700484233116
2025-06-05,5.75,0.9200879362814085,0.9200879362814085
2025-06-09,2.875,-0.3357700484233116,-0.3357700484233116
2025-06-10,2.5,-0.49957761164566644,-0.49957761164566644
2025-06-13,4.0,0.1556526412437528,0.1556526412437528
2025-06-16,2.75,-0.3903725694974299,-0.3903725694974299
2025-06-17,4.0,0.1556526412437528,0.1556526412437528
2025-06-18,3.875,0.10105012016963454,0.10105012016963454
2025-06-19,0.875,-1.209410385609204,-1.209410385609204
2025-06-20,4.625,0.42866524661434413,0.42866524661434413
2025-06-23,3.25,-0.1719624852009568,-0.1719624852009568
2025-06-24,2.625,-0.44497509057154816,-0.44497509057154816
2025-06-25,3.75,0.04644759909551626,0.04644759909551626
2025-06-30,2.5,-0.49957761164566644,-0.49957761164566644
2025-07-01,2.0,-0.7179876959421395,-0.7179876959421395
2025-07-02,2.625,-0.44497509057154816,-0.44497509057154816
2025-07-04,2.875,-0.3357700484233116,-0.3357700484233116
2025-07-07,1.5,-0.9363977802386125,-0.9363977802386125
2025-07-08,1.0,-1.1548078645350857,-1.1548078645350857
2025-07-09,2.875,-0.3357700484233116,-0.3357700484233116
2025-07-10,1.125,-1.1002053434609673,-1.1002053434609673
2025-07-11,1.625,-0.8817952591644943,-0.8817952591644943
2025-07-14,2.75,-0.3903725694974299,-0.3903725694974299
2025-07-17,1.5,-0.9363977802386125,-0.9363977802386125
