Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0728992550669183,-1.0728992550669183
2024-10-15,1.75,-0.7967107228876579,-0.7967107228876579
2024-10-16,1.75,-0.7967107228876579,-0.7967107228876579
2024-10-17,1.125,-1.0728992550669183,-1.0728992550669183
2024-10-18,1.125,-1.0728992550669183,-1.0728992550669183
2024-10-21,2.875,-0.29957136496498915,-0.29957136496498915
2024-10-22,2.25,-0.5757598971442496,-0.5757598971442496
2024-10-23,1.75,-0.7967107228876579,-0.7967107228876579
2024-10-24,3.0,-0.24433365852913705,-0.24433365852913705
2024-10-25,4.25,0.3080434058293837,0.3080434058293837
2024-10-28,3.75,0.08709258008597542,0.08709258008597542
2024-10-29,3.75,0.08709258008597542,0.08709258008597542
2024-11-04,4.75,0.528994231572792,0.528994231572792
2024-11-05,4.375,0.36328111226523585,0.36328111226523585
2024-11-06,4.125,0.25280569939353165,0.25280569939353165
2024-11-07,4.5,0.4185188187010879,0.4185188187010879
2024-11-08,4.125,0.25280569939353165,0.25280569939353165
2024-11-11,1.25,-1.017661548631066,-1.017661548631066
2024-11-12,2.5,-0.4652844842725454,-0.4652844842725454
2024-11-15,6.875,1.4680352409822774,1.4680352409822774
2024-11-18,3.25,-0.1338582456574329,-0.1338582456574329
2024-11-19,2.0,-0.6862353100159537,-0.6862353100159537
2024-11-20,1.75,-0.7967107228876579,-0.7967107228876579
2024-11-21,4.625,0.47375652513694,0.47375652513694
2024-11-22,1.875,-0.7414730164518057,-0.7414730164518057
2024-11-25,3.375,-0.07862053922158081,-0.07862053922158081
2024-11-26,2.125,-0.6309976035801016,-0.6309976035801016
2024-11-28,0.625,-1.2938500808103266,-1.2938500808103266
2024-11-29,5.375,0.8051827637520524,0.8051827637520524
2024-12-02,6.875,1.4680352409822774,1.4680352409822774
2024-12-03,5.625,0.9156581766237566,0.9156581766237566
2024-12-04,4.0,0.19756799295767957,0.19756799295767957
2024-12-05,5.25,0.7499450573162004,0.7499450573162004
2024-12-09,3.5,-0.02338283278572873,-0.02338283278572873
2024-12-10,4.625,0.47375652513694,0.47375652513694
2024-12-13,3.25,-0.1338582456574329,-0.1338582456574329
2024-12-16,2.0,-0.6862353100159537,-0.6862353100159537
2024-12-17,1.375,-0.962423842195214,-0.962423842195214
2024-12-18,10.625,3.1251664340578396,3.1251664340578396
2024-12-23,2.375,-0.5205221907083974,-0.5205221907083974
2024-12-24,2.75,-0.3548090714008412,-0.3548090714008412
2024-12-26,4.0,0.19756799295767957,0.19756799295767957
2024-12-27,2.875,-0.29957136496498915,-0.29957136496498915
2024-12-30,1.75,-0.7967107228876579,-0.7967107228876579
2024-12-31,3.875,0.1423302865218275,0.1423302865218275
2025-01-02,4.625,0.47375652513694,0.47375652513694
2025-01-03,2.625,-0.4100467778366933,-0.4100467778366933
2025-01-06,2.5,-0.4652844842725454,-0.4652844842725454
2025-01-07,2.5,-0.4652844842725454,-0.4652844842725454
2025-01-08,2.0,-0.6862353100159537,-0.6862353100159537
2025-01-09,1.5,-0.907186135759362,-0.907186135759362
2025-01-13,1.875,-0.7414730164518057,-0.7414730164518057
2025-01-16,6.25,1.191846708803017,1.191846708803017
2025-01-17,2.5,-0.4652844842725454,-0.4652844842725454
2025-01-20,1.875,-0.7414730164518057,-0.7414730164518057
2025-01-21,1.875,-0.7414730164518057,-0.7414730164518057
2025-01-22,3.0,-0.24433365852913705,-0.24433365852913705
2025-01-23,2.125,-0.6309976035801016,-0.6309976035801016
2025-01-24,2.375,-0.5205221907083974,-0.5205221907083974
2025-01-27,3.25,-0.1338582456574329,-0.1338582456574329
2025-01-28,2.375,-0.5205221907083974,-0.5205221907083974
2025-01-29,5.375,0.8051827637520524,0.8051827637520524
2025-02-03,4.125,0.25280569939353165,0.25280569939353165
2025-02-04,1.75,-0.7967107228876579,-0.7967107228876579
2025-02-05,1.75,-0.7967107228876579,-0.7967107228876579
2025-02-06,2.25,-0.5757598971442496,-0.5757598971442496
2025-02-10,2.5,-0.4652844842725454,-0.4652844842725454
2025-02-11,1.5,-0.907186135759362,-0.907186135759362
2025-02-14,1.875,-0.7414730164518057,-0.7414730164518057
2025-02-17,0.5,-1.3490877872461786,-1.3490877872461786
2025-02-18,2.5,-0.4652844842725454,-0.4652844842725454
2025-02-19,2.0,-0.6862353100159537,-0.6862353100159537
2025-02-20,1.125,-1.0728992550669183,-1.0728992550669183
2025-02-21,4.25,0.3080434058293837,0.3080434058293837
2025-02-24,2.375,-0.5205221907083974,-0.5205221907083974
2025-02-25,2.75,-0.3548090714008412,-0.3548090714008412
2025-02-26,7.875,1.9099368924690938,1.9099368924690938
2025-03-03,6.125,1.136609002367165,1.136609002367165
2025-03-04,12.5,3.9537320305956207,3.9537320305956207
2025-03-05,7.5,1.7442237731615378,1.7442237731615378
2025-03-06,7.0,1.5232729474181295,1.5232729474181295
2025-03-10,5.5,0.8604204701879046,0.8604204701879046
2025-03-11,7.375,1.6889860667256857,1.6889860667256857
2025-03-14,4.0,0.19756799295767957,0.19756799295767957
2025-03-17,4.375,0.36328111226523585,0.36328111226523585
2025-03-18,4.375,0.36328111226523585,0.36328111226523585
2025-03-19,7.375,1.6889860667256857,1.6889860667256857
2025-03-20,3.625,0.03185487365012335,0.03185487365012335
2025-03-21,3.25,-0.1338582456574329,-0.1338582456574329
2025-03-24,1.75,-0.7967107228876579,-0.7967107228876579
2025-03-25,2.25,-0.5757598971442496,-0.5757598971442496
2025-03-26,2.75,-0.3548090714008412,-0.3548090714008412
2025-03-31,4.0,0.19756799295767957,0.19756799295767957
2025-04-01,3.25,-0.1338582456574329,-0.1338582456574329
2025-04-02,6.375,1.2470844152388691,1.2470844152388691
2025-04-03,5.875,1.0261335894954609,1.0261335894954609
2025-04-04,13.25,4.285158269210733,4.285158269210733
2025-04-07,10.625,3.1251664340578396,3.1251664340578396
2025-04-08,9.125,2.4623139568276144,2.4623139568276144
2025-04-09,14.0,4.616584507825846,4.616584507825846
2025-04-14,6.25,1.191846708803017,1.191846708803017
2025-04-15,4.375,0.36328111226523585,0.36328111226523585
2025-04-16,5.125,0.6947073508803483,0.6947073508803483
2025-04-17,4.0,0.19756799295767957,0.19756799295767957
2025-04-21,4.75,0.528994231572792,0.528994231572792
2025-04-22,3.0,-0.24433365852913705,-0.24433365852913705
2025-04-23,4.875,0.5842319380086441,0.5842319380086441
2025-04-24,2.875,-0.29957136496498915,-0.29957136496498915
2025-04-25,4.25,0.3080434058293837,0.3080434058293837
2025-04-28,5.0,0.6394696444444962,0.6394696444444962
2025-04-29,2.125,-0.6309976035801016,-0.6309976035801016
2025-05-01,5.5,0.8604204701879046,0.8604204701879046
2025-05-05,2.25,-0.5757598971442496,-0.5757598971442496
2025-05-06,3.0,-0.24433365852913705,-0.24433365852913705
2025-05-07,4.125,0.25280569939353165,0.25280569939353165
2025-05-08,6.75,1.4127975345464254,1.4127975345464254
2025-05-09,3.375,-0.07862053922158081,-0.07862053922158081
2025-05-12,2.625,-0.4100467778366933,-0.4100467778366933
2025-05-14,3.875,0.1423302865218275,0.1423302865218275
2025-05-16,3.5,-0.02338283278572873,-0.02338283278572873
2025-05-19,3.0,-0.24433365852913705,-0.24433365852913705
2025-05-20,2.75,-0.3548090714008412,-0.3548090714008412
2025-05-21,3.875,0.1423302865218275,0.1423302865218275
2025-05-22,3.0,-0.24433365852913705,-0.24433365852913705
2025-05-23,2.25,-0.5757598971442496,-0.5757598971442496
2025-05-26,0.625,-1.2938500808103266,-1.2938500808103266
2025-05-27,2.5,-0.4652844842725454,-0.4652844842725454
2025-05-28,3.5,-0.02338283278572873,-0.02338283278572873
2025-06-02,4.75,0.528994231572792,0.528994231572792
2025-06-03,2.375,-0.5205221907083974,-0.5205221907083974
2025-06-04,2.875,-0.29957136496498915,-0.29957136496498915
2025-06-05,5.75,0.9708958830596087,0.9708958830596087
2025-06-09,2.875,-0.29957136496498915,-0.29957136496498915
2025-06-10,2.5,-0.4652844842725454,-0.4652844842725454
2025-06-13,4.0,0.19756799295767957,0.19756799295767957
2025-06-16,2.75,-0.3548090714008412,-0.3548090714008412
2025-06-17,4.0,0.19756799295767957,0.19756799295767957
2025-06-18,3.875,0.1423302865218275,0.1423302865218275
2025-06-19,0.875,-1.1833746679386223,-1.1833746679386223
2025-06-20,4.625,0.47375652513694,0.47375652513694
2025-06-23,3.25,-0.1338582456574329,-0.1338582456574329
2025-06-24,2.625,-0.4100467778366933,-0.4100467778366933
2025-06-25,3.75,0.08709258008597542,0.08709258008597542
2025-06-30,2.5,-0.4652844842725454,-0.4652844842725454
2025-07-01,2.0,-0.6862353100159537,-0.6862353100159537
2025-07-02,2.625,-0.4100467778366933,-0.4100467778366933
2025-07-04,2.875,-0.29957136496498915,-0.29957136496498915
2025-07-07,1.5,-0.907186135759362,-0.907186135759362
2025-07-08,1.0,-1.1281369615027703,-1.1281369615027703
2025-07-09,2.875,-0.29957136496498915,-0.29957136496498915
2025-07-10,1.125,-1.0728992550669183,-1.0728992550669183
2025-07-11,1.625,-0.8519484293235099,-0.8519484293235099
2025-07-14,2.75,-0.3548090714008412,-0.3548090714008412
2025-07-17,1.75,-0.7967107228876579,-0.7967107228876579
2025-07-18,2.0,-0.6862353100159537,-0.6862353100159537
2025-07-21,1.125,-1.0728992550669183,-1.0728992550669183
2025-07-22,1.125,-1.0728992550669183,-1.0728992550669183
2025-07-23,2.875,-0.29957136496498915,-0.29957136496498915
2025-07-24,1.625,-0.8519484293235099,-0.8519484293235099
2025-07-25,2.375,-0.5205221907083974,-0.5205221907083974
2025-07-28,1.0,-1.1281369615027703,-1.1281369615027703
2025-07-29,2.625,-0.4100467778366933,-0.4100467778366933
2025-08-04,3.0,-0.24433365852913705,-0.24433365852913705
