Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1047063943683535,-1.1047063943683535
2024-10-15,1.75,-0.8326464916723235,-0.8326464916723235
2024-10-16,1.75,-0.8326464916723235,-0.8326464916723235
2024-10-17,1.125,-1.1047063943683535,-1.1047063943683535
2024-10-18,1.125,-1.1047063943683535,-1.1047063943683535
2024-10-21,2.875,-0.3429386668194695,-0.3429386668194695
2024-10-22,2.25,-0.6149985695154995,-0.6149985695154995
2024-10-23,1.75,-0.8326464916723235,-0.8326464916723235
2024-10-24,3.0,-0.2885266862802635,-0.2885266862802635
2024-10-25,4.25,0.25559311911179655,0.25559311911179655
2024-10-28,3.75,0.037945196954972525,0.037945196954972525
2024-10-29,3.75,0.037945196954972525,0.037945196954972525
2024-11-04,4.75,0.47324104126862054,0.47324104126862054
2024-11-05,4.375,0.31000509965100254,0.31000509965100254
2024-11-06,4.125,0.20118113857259054,0.20118113857259054
2024-11-07,4.5,0.3644170801902085,0.3644170801902085
2024-11-08,4.125,0.20118113857259054,0.20118113857259054
2024-11-11,1.25,-1.0502944138291475,-1.0502944138291475
2024-11-12,2.5,-0.5061746084370875,-0.5061746084370875
2024-11-15,6.875,1.3982447104351226,1.3982447104351226
2024-11-18,3.25,-0.1797027252018515,-0.1797027252018515
2024-11-19,2.0,-0.7238225305939116,-0.7238225305939116
2024-11-20,1.75,-0.8326464916723235,-0.8326464916723235
2024-11-21,4.625,0.41882906072941456,0.41882906072941456
2024-11-22,1.875,-0.7782345111331175,-0.7782345111331175
2024-11-25,3.375,-0.12529074466264548,-0.12529074466264548
2024-11-26,2.125,-0.6694105500547055,-0.6694105500547055
2024-11-28,0.625,-1.3223543165251777,-1.3223543165251777
2024-11-29,5.375,0.7453009439646505,0.7453009439646505
2024-12-02,6.875,1.3982447104351226,1.3982447104351226
2024-12-03,5.625,0.8541249050430626,0.8541249050430626
2024-12-04,4.0,0.14676915803338453,0.14676915803338453
2024-12-05,5.25,0.6908889634254446,0.6908889634254446
2024-12-09,3.5,-0.07087876412343948,-0.07087876412343948
2024-12-10,4.625,0.41882906072941456,0.41882906072941456
2024-12-13,3.25,-0.1797027252018515,-0.1797027252018515
2024-12-16,2.0,-0.7238225305939116,-0.7238225305939116
2024-12-17,1.375,-0.9958824332899415,-0.9958824332899415
2024-12-18,10.625,3.0306041266113026,3.0306041266113026
2024-12-23,2.375,-0.5605865889762935,-0.5605865889762935
2024-12-24,2.75,-0.3973506473586755,-0.3973506473586755
2024-12-26,4.0,0.14676915803338453,0.14676915803338453
2024-12-27,2.875,-0.3429386668194695,-0.3429386668194695
2024-12-30,1.75,-0.8326464916723235,-0.8326464916723235
2024-12-31,3.875,0.09235717749417853,0.09235717749417853
2025-01-02,4.625,0.41882906072941456,0.41882906072941456
2025-01-03,2.625,-0.4517626278978815,-0.4517626278978815
