Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.105324876378075,-1.105324876378075
2024-10-15,1.75,-0.8341125651445856,-0.8341125651445856
2024-10-16,1.75,-0.8341125651445856,-0.8341125651445856
2024-10-17,1.125,-1.105324876378075,-1.105324876378075
2024-10-18,1.125,-1.105324876378075,-1.105324876378075
2024-10-21,2.875,-0.34593040492430494,-0.34593040492430494
2024-10-22,2.25,-0.6171427161577943,-0.6171427161577943
2024-10-23,1.75,-0.8341125651445856,-0.8341125651445856
2024-10-24,3.0,-0.29168794267760706,-0.29168794267760706
2024-10-25,4.25,0.2507366797893716,0.2507366797893716
2024-10-28,3.75,0.03376683080258013,0.03376683080258013
2024-10-29,3.75,0.03376683080258013,0.03376683080258013
2024-11-04,4.75,0.46770652877616303,0.46770652877616303
2024-11-05,4.375,0.30497914203606946,0.30497914203606946
2024-11-06,4.125,0.1964942175426737,0.1964942175426737
2024-11-07,4.5,0.35922160428276734,0.35922160428276734
2024-11-08,4.125,0.1964942175426737,0.1964942175426737
2024-11-11,1.25,-1.051082414131377,-1.051082414131377
2024-11-12,2.5,-0.5086577916643985,-0.5086577916643985
2024-11-15,6.875,1.3898283869700268,1.3898283869700268
2024-11-18,3.25,-0.18320301818421134,-0.18320301818421134
2024-11-19,2.0,-0.72562764065119,-0.72562764065119
2024-11-20,1.75,-0.8341125651445856,-0.8341125651445856
2024-11-21,4.625,0.41346406652946516,0.41346406652946516
2024-11-22,1.875,-0.7798701028978878,-0.7798701028978878
2024-11-25,3.375,-0.12896055593751346,-0.12896055593751346
2024-11-26,2.125,-0.6713851784044921,-0.6713851784044921
2024-11-28,0.625,-1.3222947253648665,-1.3222947253648665
2024-11-29,5.375,0.7389188400096524,0.7389188400096524
2024-12-02,6.875,1.3898283869700268,1.3898283869700268
2024-12-03,5.625,0.8474037645030481,0.8474037645030481
2024-12-04,4.0,0.14225175529597586,0.14225175529597586
2024-12-05,5.25,0.6846763777629545,0.6846763777629545
2024-12-09,3.5,-0.0747180936908156,-0.0747180936908156
2024-12-10,4.625,0.41346406652946516,0.41346406652946516
2024-12-13,3.25,-0.18320301818421134,-0.18320301818421134
2024-12-16,2.0,-0.72562764065119,-0.72562764065119
2024-12-17,1.375,-0.9968399518846793,-0.9968399518846793
2024-12-18,10.625,3.0171022543709625,3.0171022543709625
2024-12-23,2.375,-0.5629002539110963,-0.5629002539110963
2024-12-24,2.75,-0.40017286717100276,-0.40017286717100276
2024-12-26,4.0,0.14225175529597586,0.14225175529597586
2024-12-27,2.875,-0.34593040492430494,-0.34593040492430494
2024-12-30,1.75,-0.8341125651445856,-0.8341125651445856
2024-12-31,3.875,0.088009293049278,0.088009293049278
2025-01-02,4.625,0.41346406652946516,0.41346406652946516
2025-01-03,2.625,-0.45441532941770063,-0.45441532941770063
2025-01-06,2.5,-0.5086577916643985,-0.5086577916643985
2025-01-07,2.5,-0.5086577916643985,-0.5086577916643985
2025-01-08,2.0,-0.72562764065119,-0.72562764065119
2025-01-09,1.5,-0.9425974896379814,-0.9425974896379814
2025-01-13,1.875,-0.7798701028978878,-0.7798701028978878
2025-01-16,6.25,1.1186160757365373,1.1186160757365373
2025-01-17,2.5,-0.5086577916643985,-0.5086577916643985
2025-01-20,1.875,-0.7798701028978878,-0.7798701028978878
2025-01-21,1.875,-0.7798701028978878,-0.7798701028978878
2025-01-22,3.0,-0.29168794267760706,-0.29168794267760706
2025-01-23,2.125,-0.6713851784044921,-0.6713851784044921
2025-01-24,2.375,-0.5629002539110963,-0.5629002539110963
2025-01-27,3.25,-0.18320301818421134,-0.18320301818421134
2025-01-28,2.375,-0.5629002539110963,-0.5629002539110963
2025-01-29,5.375,0.7389188400096524,0.7389188400096524
2025-02-03,4.125,0.1964942175426737,0.1964942175426737
2025-02-04,1.75,-0.8341125651445856,-0.8341125651445856
2025-02-05,1.75,-0.8341125651445856,-0.8341125651445856
2025-02-06,2.25,-0.6171427161577943,-0.6171427161577943
