Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.071057392368563,-1.071057392368563
2024-10-15,1.75,-0.7963835469220216,-0.7963835469220216
2024-10-16,1.75,-0.7963835469220216,-0.7963835469220216
2024-10-17,1.125,-1.071057392368563,-1.071057392368563
2024-10-18,1.125,-1.071057392368563,-1.071057392368563
2024-10-21,2.875,-0.30197062511824724,-0.30197062511824724
2024-10-22,2.25,-0.5766444705647886,-0.5766444705647886
2024-10-23,1.75,-0.7963835469220216,-0.7963835469220216
2024-10-24,3.0,-0.247035856028939,-0.247035856028939
2024-10-25,4.25,0.30231183486414365,0.30231183486414365
2024-10-28,3.75,0.0825727585069106,0.0825727585069106
2024-10-29,3.75,0.0825727585069106,0.0825727585069106
2024-11-04,4.75,0.5220509112213767,0.5220509112213767
2024-11-05,4.375,0.3572466039534519,0.3572466039534519
2024-11-06,4.125,0.2473770657748354,0.2473770657748354
2024-11-07,4.5,0.4121813730427602,0.4121813730427602
2024-11-08,4.125,0.2473770657748354,0.2473770657748354
2024-11-11,1.25,-1.0161226232792546,-1.0161226232792546
2024-11-12,2.5,-0.46677493238617207,-0.46677493238617207
2024-11-15,6.875,1.4559419857396172,1.4559419857396172
2024-11-18,3.25,-0.13716631785032246,-0.13716631785032246
2024-11-19,2.0,-0.6865140087434051,-0.6865140087434051
2024-11-20,1.75,-0.7963835469220216,-0.7963835469220216
2024-11-21,4.625,0.4671161421320685,0.4671161421320685
2024-11-22,1.875,-0.7414487778327133,-0.7414487778327133
2024-11-25,3.375,-0.08223154876101418,-0.08223154876101418
2024-11-26,2.125,-0.6315792396540969,-0.6315792396540969
2024-11-28,0.625,-1.290796468725796,-1.290796468725796
2024-11-29,5.375,0.7967247566679181,0.7967247566679181
2024-12-02,6.875,1.4559419857396172,1.4559419857396172
2024-12-03,5.625,0.9065942948465346,0.9065942948465346
2024-12-04,4.0,0.19244229668552715,0.19244229668552715
2024-12-05,5.25,0.7417899875786098,0.7417899875786098
2024-12-09,3.5,-0.027296779671705924,-0.027296779671705924
2024-12-10,4.625,0.4671161421320685,0.4671161421320685
2024-12-13,3.25,-0.13716631785032246,-0.13716631785032246
2024-12-16,2.0,-0.6865140087434051,-0.6865140087434051
2024-12-17,1.375,-0.9611878541899465,-0.9611878541899465
2024-12-18,10.625,3.103985058418865,3.103985058418865
2024-12-23,2.375,-0.5217097014754803,-0.5217097014754803
2024-12-24,2.75,-0.3569053942075555,-0.3569053942075555
2024-12-26,4.0,0.19244229668552715,0.19244229668552715
