Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1011064940062256,-1.1011064940062256
2024-10-15,1.75,-0.8286787876948536,-0.8286787876948536
2024-10-16,1.75,-0.8286787876948536,-0.8286787876948536
2024-10-17,1.125,-1.1011064940062256,-1.1011064940062256
2024-10-18,1.125,-1.1011064940062256,-1.1011064940062256
2024-10-21,2.875,-0.3383089163343837,-0.3383089163343837
2024-10-22,2.25,-0.6107366226457558,-0.6107366226457558
2024-10-23,1.75,-0.8286787876948536,-0.8286787876948536
2024-10-24,3.0,-0.28382337507210925,-0.28382337507210925
2024-10-25,4.25,0.26103203755063503,0.26103203755063503
2024-10-28,3.75,0.043089872501537334,0.043089872501537334
2024-10-29,3.75,0.043089872501537334,0.043089872501537334
2024-11-04,4.75,0.4789742025997328,0.4789742025997328
2024-11-05,4.375,0.3155175788129095,0.3155175788129095
2024-11-06,4.125,0.20654649628836064,0.20654649628836064
2024-11-07,4.5,0.37000312007518393,0.37000312007518393
2024-11-08,4.125,0.20654649628836064,0.20654649628836064
2024-11-11,1.25,-1.0466209527439512,-1.0466209527439512
2024-11-12,2.5,-0.501765540121207,-0.501765540121207
2024-11-15,6.875,1.405228404058398,1.405228404058398
2024-11-18,3.25,-0.17485229254756038,-0.17485229254756038
2024-11-19,2.0,-0.7197077051703047,-0.7197077051703047
2024-11-20,1.75,-0.8286787876948536,-0.8286787876948536
2024-11-21,4.625,0.42448866133745833,0.42448866133745833
2024-11-22,1.875,-0.7741932464325791,-0.7741932464325791
2024-11-25,3.375,-0.12036675128528596,-0.12036675128528596
2024-11-26,2.125,-0.6652221639080302,-0.6652221639080302
2024-11-28,0.625,-1.3190486590553234,-1.3190486590553234
2024-11-29,5.375,0.7514019089111049,0.7514019089111049
2024-12-02,6.875,1.405228404058398,1.405228404058398
2024-12-03,5.625,0.8603729914356538,0.8603729914356538
2024-12-04,4.0,0.1520609550260862,0.1520609550260862
2024-12-05,5.25,0.6969163676488305,0.6969163676488305
2024-12-09,3.5,-0.06588121002301152,-0.06588121002301152
2024-12-10,4.625,0.42448866133745833,0.42448866133745833
2024-12-13,3.25,-0.17485229254756038,-0.17485229254756038
2024-12-16,2.0,-0.7197077051703047,-0.7197077051703047
2024-12-17,1.375,-0.9921354114816768,-0.9921354114816768
2024-12-18,10.625,3.039794641926631,3.039794641926631
2024-12-23,2.375,-0.5562510813834814,-0.5562510813834814
2024-12-24,2.75,-0.3927944575966581,-0.3927944575966581
2024-12-26,4.0,0.1520609550260862,0.1520609550260862
2024-12-27,2.875,-0.3383089163343837,-0.3383089163343837
2024-12-30,1.75,-0.8286787876948536,-0.8286787876948536
2024-12-31,3.875,0.09757541376381176,0.09757541376381176
2025-01-02,4.625,0.42448866133745833,0.42448866133745833
2025-01-03,2.625,-0.44727999885893255,-0.44727999885893255
2025-01-06,2.5,-0.501765540121207,-0.501765540121207
