Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.07990782564519,-1.07990782564519
2024-10-15,1.75,-0.8056181383008046,-0.8056181383008046
2024-10-16,1.75,-0.8056181383008046,-0.8056181383008046
2024-10-17,1.125,-1.07990782564519,-1.07990782564519
2024-10-18,1.125,-1.07990782564519,-1.07990782564519
2024-10-21,2.875,-0.3118967010809111,-0.3118967010809111
2024-10-22,2.25,-0.5861863884252964,-0.5861863884252964
2024-10-23,1.75,-0.8056181383008046,-0.8056181383008046
2024-10-24,3.0,-0.25703876361203404,-0.25703876361203404
2024-10-25,4.25,0.2915406110767365,0.2915406110767365
2024-10-28,3.75,0.07210886120122831,0.07210886120122831
2024-10-29,3.75,0.07210886120122831,0.07210886120122831
2024-11-04,4.75,0.5109723609522447,0.5109723609522447
2024-11-05,4.375,0.3463985485456136,0.3463985485456136
2024-11-06,4.125,0.23668267360785947,0.23668267360785947
2024-11-07,4.5,0.40125648601449065,0.40125648601449065
2024-11-08,4.125,0.23668267360785947,0.23668267360785947
2024-11-11,1.25,-1.0250498881763128,-1.0250498881763128
2024-11-12,2.5,-0.47647051348754227,-0.47647051348754227
2024-11-15,6.875,1.4435572979231548,1.4435572979231548
2024-11-18,3.25,-0.14732288867427992,-0.14732288867427992
2024-11-19,2.0,-0.6959022633630505,-0.6959022633630505
2024-11-20,1.75,-0.8056181383008046,-0.8056181383008046
2024-11-21,4.625,0.4561144234833677,0.4561144234833677
2024-11-22,1.875,-0.7507602008319275,-0.7507602008319275
2024-11-25,3.375,-0.09246495120540286,-0.09246495120540286
2024-11-26,2.125,-0.6410443258941735,-0.6410443258941735
2024-11-28,0.625,-1.2993395755206982,-1.2993395755206982
2024-11-29,5.375,0.78526204829663,0.78526204829663
2024-12-02,6.875,1.4435572979231548,1.4435572979231548
2024-12-03,5.625,0.8949779232343842,0.8949779232343842
2024-12-04,4.0,0.18182473613898242,0.18182473613898242
2024-12-05,5.25,0.730404110827753,0.730404110827753
2024-12-09,3.5,-0.03760701373652581,-0.03760701373652581
2024-12-10,4.625,0.4561144234833677,0.4561144234833677
2024-12-13,3.25,-0.14732288867427992,-0.14732288867427992
2024-12-16,2.0,-0.6959022633630505,-0.6959022633630505
2024-12-17,1.375,-0.9701919507074358,-0.9701919507074358
2024-12-18,10.625,3.089295421989467,3.089295421989467
2024-12-23,2.375,-0.5313284509564193,-0.5313284509564193
2024-12-24,2.75,-0.3667546385497882,-0.3667546385497882
2024-12-26,4.0,0.18182473613898242,0.18182473613898242
2024-12-27,2.875,-0.3118967010809111,-0.3118967010809111
2024-12-30,1.75,-0.8056181383008046,-0.8056181383008046
2024-12-31,3.875,0.12696679867010535,0.12696679867010535
2025-01-02,4.625,0.4561144234833677,0.4561144234833677
2025-01-03,2.625,-0.4216125760186652,-0.4216125760186652
2025-01-06,2.5,-0.47647051348754227,-0.47647051348754227
2025-01-07,2.5,-0.47647051348754227,-0.47647051348754227
2025-01-08,2.0,-0.6959022633630505,-0.6959022633630505
2025-01-09,1.5,-0.9153340132385588,-0.9153340132385588
2025-01-13,1.875,-0.7507602008319275,-0.7507602008319275
2025-01-16,6.25,1.1692676105787694,1.1692676105787694
2025-01-17,2.5,-0.47647051348754227,-0.47647051348754227
2025-01-20,1.875,-0.7507602008319275,-0.7507602008319275
2025-01-21,1.875,-0.7507602008319275,-0.7507602008319275
2025-01-22,3.0,-0.25703876361203404,-0.25703876361203404
2025-01-23,2.125,-0.6410443258941735,-0.6410443258941735
2025-01-24,2.375,-0.5313284509564193,-0.5313284509564193
2025-01-27,3.25,-0.14732288867427992,-0.14732288867427992
