Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0715948683672727,-1.0715948683672727
2024-10-15,1.75,-0.7948365086629693,-0.7948365086629693
2024-10-16,1.75,-0.7948365086629693,-0.7948365086629693
2024-10-17,1.125,-1.0715948683672727,-1.0715948683672727
2024-10-18,1.125,-1.0715948683672727,-1.0715948683672727
2024-10-21,2.875,-0.2966714611952229,-0.2966714611952229
2024-10-22,2.25,-0.5734298208995264,-0.5734298208995264
2024-10-23,1.75,-0.7948365086629693,-0.7948365086629693
2024-10-24,3.0,-0.2413197892543622,-0.2413197892543622
2024-10-25,4.25,0.3121969301542449,0.3121969301542449
2024-10-28,3.75,0.09079024239080204,0.09079024239080204
2024-10-29,3.75,0.09079024239080204,0.09079024239080204
2024-11-04,4.75,0.5336036179176877,0.5336036179176877
2024-11-05,4.375,0.36754860209510554,0.36754860209510554
2024-11-06,4.125,0.25684525821338416,0.25684525821338416
2024-11-07,4.5,0.42290027403596625,0.42290027403596625
2024-11-08,4.125,0.25684525821338416,0.25684525821338416
2024-11-11,1.25,-1.016243196426412,-1.016243196426412
2024-11-12,2.5,-0.462726477017805,-0.462726477017805
2024-11-15,6.875,1.4745820409123196,1.4745820409123196
2024-11-18,3.25,-0.1306164453726408,-0.1306164453726408
2024-11-19,2.0,-0.6841331647812479,-0.6841331647812479
2024-11-20,1.75,-0.7948365086629693,-0.7948365086629693
2024-11-21,4.625,0.47825194597682696,0.47825194597682696
2024-11-22,1.875,-0.7394848367221085,-0.7394848367221085
2024-11-25,3.375,-0.07526477343178009,-0.07526477343178009
2024-11-26,2.125,-0.6287814928403872,-0.6287814928403872
2024-11-28,0.625,-1.2930015561307155,-1.2930015561307155
2024-11-29,5.375,0.8103619776219912,0.8103619776219912
2024-12-02,6.875,1.4745820409123196,1.4745820409123196
2024-12-03,5.625,0.9210653215037127,0.9210653215037127
2024-12-04,4.0,0.20149358627252345,0.20149358627252345
2024-12-05,5.25,0.7550103056811305,0.7550103056811305
2024-12-09,3.5,-0.01991310149091938,-0.01991310149091938
2024-12-10,4.625,0.47825194597682696,0.47825194597682696
2024-12-13,3.25,-0.1306164453726408,-0.1306164453726408
2024-12-16,2.0,-0.6841331647812479,-0.6841331647812479
2024-12-17,1.375,-0.9608915244855514,-0.9608915244855514
2024-12-18,10.625,3.1351321991381407,3.1351321991381407
2024-12-23,2.375,-0.5180781489586658,-0.5180781489586658
2024-12-24,2.75,-0.35202313313608363,-0.35202313313608363
2024-12-26,4.0,0.20149358627252345,0.20149358627252345
2024-12-27,2.875,-0.2966714611952229,-0.2966714611952229
2024-12-30,1.75,-0.7948365086629693,-0.7948365086629693
2024-12-31,3.875,0.14614191433166274,0.14614191433166274
2025-01-02,4.625,0.47825194597682696,0.47825194597682696
2025-01-03,2.625,-0.40737480507694435,-0.40737480507694435
2025-01-06,2.5,-0.462726477017805,-0.462726477017805
2025-01-07,2.5,-0.462726477017805,-0.462726477017805
2025-01-08,2.0,-0.6841331647812479,-0.6841331647812479
2025-01-09,1.5,-0.9055398525446907,-0.9055398525446907
2025-01-13,1.875,-0.7394848367221085,-0.7394848367221085
2025-01-16,6.25,1.197823681208016,1.197823681208016
2025-01-17,2.5,-0.462726477017805,-0.462726477017805
2025-01-20,1.875,-0.7394848367221085,-0.7394848367221085
2025-01-21,1.875,-0.7394848367221085,-0.7394848367221085
2025-01-22,3.0,-0.2413197892543622,-0.2413197892543622
2025-01-23,2.125,-0.6287814928403872,-0.6287814928403872
2025-01-24,2.375,-0.5180781489586658,-0.5180781489586658
2025-01-27,3.25,-0.1306164453726408,-0.1306164453726408
2025-01-28,2.375,-0.5180781489586658,-0.5180781489586658
2025-01-29,5.375,0.8103619776219912,0.8103619776219912
2025-02-03,4.125,0.25684525821338416,0.25684525821338416
2025-02-04,1.75,-0.7948365086629693,-0.7948365086629693
2025-02-05,1.75,-0.7948365086629693,-0.7948365086629693
2025-02-06,2.25,-0.5734298208995264,-0.5734298208995264
2025-02-10,2.5,-0.462726477017805,-0.462726477017805
2025-02-11,1.5,-0.9055398525446907,-0.9055398525446907
2025-02-14,1.875,-0.7394848367221085,-0.7394848367221085
2025-02-17,0.5,-1.3483532280715764,-1.3483532280715764
2025-02-18,2.5,-0.462726477017805,-0.462726477017805
2025-02-19,2.0,-0.6841331647812479,-0.6841331647812479
2025-02-20,1.125,-1.0715948683672727,-1.0715948683672727
2025-02-21,4.25,0.3121969301542449,0.3121969301542449
2025-02-24,2.375,-0.5180781489586658,-0.5180781489586658
2025-02-25,2.75,-0.35202313313608363,-0.35202313313608363
2025-02-26,7.875,1.9173954164392053,1.9173954164392053
2025-03-03,6.125,1.1424720092671554,1.1424720092671554
2025-03-04,12.5,3.9654072782510514,3.9654072782510514
2025-03-05,7.5,1.751340400616623,1.751340400616623
2025-03-06,7.0,1.5299337128531805,1.5299337128531805
2025-03-10,5.5,0.8657136495628519,0.8657136495628519
2025-03-11,7.375,1.6959887286757624,1.6959887286757624
2025-03-14,4.0,0.20149358627252345,0.20149358627252345
2025-03-17,4.375,0.36754860209510554,0.36754860209510554
2025-03-18,4.375,0.36754860209510554,0.36754860209510554
2025-03-19,7.375,1.6959887286757624,1.6959887286757624
2025-03-20,3.625,0.03543857044994132,0.03543857044994132
2025-03-21,3.25,-0.1306164453726408,-0.1306164453726408
2025-03-24,1.75,-0.7948365086629693,-0.7948365086629693
2025-03-25,2.25,-0.5734298208995264,-0.5734298208995264
2025-03-26,2.75,-0.35202313313608363,-0.35202313313608363
2025-03-31,4.0,0.20149358627252345,0.20149358627252345
2025-04-01,3.25,-0.1306164453726408,-0.1306164453726408
2025-04-02,6.375,1.253175353148877,1.253175353148877
2025-04-03,5.875,1.031768665385434,1.031768665385434
