Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0646986290901541,-1.0646986290901541
2024-10-15,1.75,-0.7900470719044773,-0.7900470719044773
2024-10-16,1.75,-0.7900470719044773,-0.7900470719044773
2024-10-17,1.125,-1.0646986290901541,-1.0646986290901541
2024-10-18,1.125,-1.0646986290901541,-1.0646986290901541
2024-10-21,2.875,-0.29567426897025934,-0.29567426897025934
2024-10-22,2.25,-0.570325826155936,-0.570325826155936
2024-10-23,1.75,-0.7900470719044773,-0.7900470719044773
2024-10-24,3.0,-0.24074395753312397,-0.24074395753312397
2024-10-25,4.25,0.30855915683822943,0.30855915683822943
2024-10-28,3.75,0.08883791108968807,0.08883791108968807
2024-10-29,3.75,0.08883791108968807,0.08883791108968807
2024-11-04,4.75,0.5282804025867708,0.5282804025867708
2024-11-05,4.375,0.36348946827536477,0.36348946827536477
2024-11-06,4.125,0.2536288454010941,0.2536288454010941
2024-11-07,4.5,0.4184197797125001,0.4184197797125001
2024-11-08,4.125,0.2536288454010941,0.2536288454010941
2024-11-11,1.25,-1.0097683176530188,-1.0097683176530188
2024-11-12,2.5,-0.46046520328166535,-0.46046520328166535
2024-11-15,6.875,1.4620956970180716,1.4620956970180716
2024-11-18,3.25,-0.1308833346588533,-0.1308833346588533
2024-11-19,2.0,-0.6801864490302066,-0.6801864490302066
2024-11-20,1.75,-0.7900470719044773,-0.7900470719044773
2024-11-21,4.625,0.47335009114963544,0.47335009114963544
2024-11-22,1.875,-0.735116760467342,-0.735116760467342
2024-11-25,3.375,-0.07595302322171794,-0.07595302322171794
2024-11-26,2.125,-0.6252561375930713,-0.6252561375930713
2024-11-28,0.625,-1.2844198748386955,-1.2844198748386955
2024-11-29,5.375,0.8029319597724475,0.8029319597724475
2024-12-02,6.875,1.4620956970180716,1.4620956970180716
2024-12-03,5.625,0.9127925826467181,0.9127925826467181
2024-12-04,4.0,0.19869853396395876,0.19869853396395876
2024-12-05,5.25,0.7480016483353121,0.7480016483353121
2024-12-09,3.5,-0.021022711784582607,-0.021022711784582607
2024-12-10,4.625,0.47335009114963544,0.47335009114963544
2024-12-13,3.25,-0.1308833346588533,-0.1308833346588533
2024-12-16,2.0,-0.6801864490302066,-0.6801864490302066
2024-12-17,1.375,-0.9548380062158834,-0.9548380062158834
2024-12-18,10.625,3.110005040132132,3.110005040132132
2024-12-23,2.375,-0.5153955147188006,-0.5153955147188006
2024-12-24,2.75,-0.3506045804073947,-0.3506045804073947
2024-12-26,4.0,0.19869853396395876,0.19869853396395876
2024-12-27,2.875,-0.29567426897025934,-0.29567426897025934
2024-12-30,1.75,-0.7900470719044773,-0.7900470719044773
2024-12-31,3.875,0.14376822252682342,0.14376822252682342
2025-01-02,4.625,0.47335009114963544,0.47335009114963544
2025-01-03,2.625,-0.40553489184453,-0.40553489184453
2025-01-06,2.5,-0.46046520328166535,-0.46046520328166535
2025-01-07,2.5,-0.46046520328166535,-0.46046520328166535
2025-01-08,2.0,-0.6801864490302066,-0.6801864490302066
2025-01-09,1.5,-0.8999076947787481,-0.8999076947787481
2025-01-13,1.875,-0.735116760467342,-0.735116760467342
2025-01-16,6.25,1.187444139832395,1.187444139832395
2025-01-17,2.5,-0.46046520328166535,-0.46046520328166535
2025-01-20,1.875,-0.735116760467342,-0.735116760467342
2025-01-21,1.875,-0.735116760467342,-0.735116760467342
2025-01-22,3.0,-0.24074395753312397,-0.24074395753312397
2025-01-23,2.125,-0.6252561375930713,-0.6252561375930713
2025-01-24,2.375,-0.5153955147188006,-0.5153955147188006
2025-01-27,3.25,-0.1308833346588533,-0.1308833346588533
2025-01-28,2.375,-0.5153955147188006,-0.5153955147188006
2025-01-29,5.375,0.8029319597724475,0.8029319597724475
2025-02-03,4.125,0.2536288454010941,0.2536288454010941
2025-02-04,1.75,-0.7900470719044773,-0.7900470719044773
2025-02-05,1.75,-0.7900470719044773,-0.7900470719044773
2025-02-06,2.25,-0.570325826155936,-0.570325826155936
2025-02-10,2.5,-0.46046520328166535,-0.46046520328166535
2025-02-11,1.5,-0.8999076947787481,-0.8999076947787481
2025-02-14,1.875,-0.735116760467342,-0.735116760467342
2025-02-17,0.5,-1.3393501862758308,-1.3393501862758308
2025-02-18,2.5,-0.46046520328166535,-0.46046520328166535
2025-02-19,2.0,-0.6801864490302066,-0.6801864490302066
2025-02-20,1.125,-1.0646986290901541,-1.0646986290901541
2025-02-21,4.25,0.30855915683822943,0.30855915683822943
2025-02-24,2.375,-0.5153955147188006,-0.5153955147188006
2025-02-25,2.75,-0.3506045804073947,-0.3506045804073947
2025-02-26,7.875,1.9015381885151543,1.9015381885151543
2025-03-03,6.125,1.1325138283952596,1.1325138283952596
2025-03-04,12.5,3.9339597116891625,3.9339597116891625
2025-03-05,7.5,1.7367472542037483,1.7367472542037483
2025-03-06,7.0,1.517026008455207,1.517026008455207
2025-03-10,5.5,0.8578622712095828,0.8578622712095828
2025-03-11,7.375,1.681816942766613,1.681816942766613
2025-03-14,4.0,0.19869853396395876,0.19869853396395876
2025-03-17,4.375,0.36348946827536477,0.36348946827536477
2025-03-18,4.375,0.36348946827536477,0.36348946827536477
2025-03-19,7.375,1.681816942766613,1.681816942766613
2025-03-20,3.625,0.03390759965255273,0.03390759965255273
2025-03-21,3.25,-0.1308833346588533,-0.1308833346588533
2025-03-24,1.75,-0.7900470719044773,-0.7900470719044773
2025-03-25,2.25,-0.570325826155936,-0.570325826155936
2025-03-26,2.75,-0.3506045804073947,-0.3506045804073947
2025-03-31,4.0,0.19869853396395876,0.19869853396395876
2025-04-01,3.25,-0.1308833346588533,-0.1308833346588533
2025-04-02,6.375,1.2423744512695303,1.2423744512695303
2025-04-03,5.875,1.022653205520989,1.022653205520989
2025-04-04,13.25,4.2635415803119745,4.2635415803119745
2025-04-07,10.625,3.110005040132132,3.110005040132132
2025-04-08,9.125,2.4508413028865075,2.4508413028865075
2025-04-09,14.0,4.5931234489347865,4.5931234489347865
2025-04-14,6.25,1.187444139832395,1.187444139832395
2025-04-15,4.375,0.36348946827536477,0.36348946827536477
2025-04-16,5.125,0.6930713368981768,0.6930713368981768
2025-04-17,4.0,0.19869853396395876,0.19869853396395876
2025-04-21,4.75,0.5282804025867708,0.5282804025867708
2025-04-22,3.0,-0.24074395753312397,-0.24074395753312397
2025-04-23,4.875,0.5832107140239061,0.5832107140239061
2025-04-24,2.875,-0.29567426897025934,-0.29567426897025934
2025-04-25,4.25,0.30855915683822943,0.30855915683822943
2025-04-28,5.0,0.6381410254610415,0.6381410254610415
