Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0624948749027248,-1.0624948749027248
2024-10-15,1.75,-0.7881496888424101,-0.7881496888424101
2024-10-16,1.75,-0.7881496888424101,-0.7881496888424101
2024-10-17,1.125,-1.0624948749027248,-1.0624948749027248
2024-10-18,1.125,-1.0624948749027248,-1.0624948749027248
2024-10-21,2.875,-0.2943283539338437,-0.2943283539338437
2024-10-22,2.25,-0.5686735399941584,-0.5686735399941584
2024-10-23,1.75,-0.7881496888424101,-0.7881496888424101
2024-10-24,3.0,-0.23945931672178075,-0.23945931672178075
2024-10-25,4.25,0.3092310553988486,0.3092310553988486
2024-10-28,3.75,0.08975490655059686,0.08975490655059686
2024-10-29,3.75,0.08975490655059686,0.08975490655059686
2024-11-04,4.75,0.5287072042471004,0.5287072042471004
2024-11-05,4.375,0.36410009261091153,0.36410009261091153
2024-11-06,4.125,0.25436201818678567,0.25436201818678567
2024-11-07,4.5,0.41896912982297446,0.41896912982297446
2024-11-08,4.125,0.25436201818678567,0.25436201818678567
2024-11-11,1.25,-1.007625837690662,-1.007625837690662
2024-11-12,2.5,-0.4589354655700325,-0.4589354655700325
2024-11-15,6.875,1.4614808368521703,1.4614808368521703
2024-11-18,3.25,-0.1297212422976549,-0.1297212422976549
2024-11-19,2.0,-0.6784116144182842,-0.6784116144182842
2024-11-20,1.75,-0.7881496888424101,-0.7881496888424101
2024-11-21,4.625,0.4738381670350374,0.4738381670350374
2024-11-22,1.875,-0.7332806516303472,-0.7332806516303472
2024-11-25,3.375,-0.07485220508559196,-0.07485220508559196
2024-11-26,2.125,-0.6235425772062213,-0.6235425772062213
2024-11-28,0.625,-1.2819710237509765,-1.2819710237509765
2024-11-29,5.375,0.803052390307415,0.803052390307415
2024-12-02,6.875,1.4614808368521703,1.4614808368521703
2024-12-03,5.625,0.9127904647315409,0.9127904647315409
2024-12-04,4.0,0.19949298097472273,0.19949298097472273
2024-12-05,5.25,0.7481833530953521,0.7481833530953521
2024-12-09,3.5,-0.019983167873529013,-0.019983167873529013
2024-12-10,4.625,0.4738381670350374,0.4738381670350374
2024-12-13,3.25,-0.1297212422976549,-0.1297212422976549
2024-12-16,2.0,-0.6784116144182842,-0.6784116144182842
2024-12-17,1.375,-0.9527568004785989,-0.9527568004785989
2024-12-18,10.625,3.1075519532140583,3.1075519532140583
2024-12-23,2.375,-0.5138045027820954,-0.5138045027820954
2024-12-24,2.75,-0.34919739114590664,-0.34919739114590664
2024-12-26,4.0,0.19949298097472273,0.19949298097472273
2024-12-27,2.875,-0.2943283539338437,-0.2943283539338437
2024-12-30,1.75,-0.7881496888424101,-0.7881496888424101
2024-12-31,3.875,0.1446239437626598,0.1446239437626598
2025-01-02,4.625,0.4738381670350374,0.4738381670350374
2025-01-03,2.625,-0.4040664283579696,-0.4040664283579696
2025-01-06,2.5,-0.4589354655700325,-0.4589354655700325
2025-01-07,2.5,-0.4589354655700325,-0.4589354655700325
2025-01-08,2.0,-0.6784116144182842,-0.6784116144182842
2025-01-09,1.5,-0.897887763266536,-0.897887763266536
2025-01-13,1.875,-0.7332806516303472,-0.7332806516303472
2025-01-16,6.25,1.1871356507918556,1.1871356507918556
2025-01-17,2.5,-0.4589354655700325,-0.4589354655700325
2025-01-20,1.875,-0.7332806516303472,-0.7332806516303472
2025-01-21,1.875,-0.7332806516303472,-0.7332806516303472
2025-01-22,3.0,-0.23945931672178075,-0.23945931672178075
2025-01-23,2.125,-0.6235425772062213,-0.6235425772062213
2025-01-24,2.375,-0.5138045027820954,-0.5138045027820954
2025-01-27,3.25,-0.1297212422976549,-0.1297212422976549
2025-01-28,2.375,-0.5138045027820954,-0.5138045027820954
2025-01-29,5.375,0.803052390307415,0.803052390307415
2025-02-03,4.125,0.25436201818678567,0.25436201818678567
2025-02-04,1.75,-0.7881496888424101,-0.7881496888424101
2025-02-05,1.75,-0.7881496888424101,-0.7881496888424101
2025-02-06,2.25,-0.5686735399941584,-0.5686735399941584
2025-02-10,2.5,-0.4589354655700325,-0.4589354655700325
2025-02-11,1.5,-0.897887763266536,-0.897887763266536
2025-02-14,1.875,-0.7332806516303472,-0.7332806516303472
2025-02-17,0.5,-1.3368400609630395,-1.3368400609630395
2025-02-18,2.5,-0.4589354655700325,-0.4589354655700325
2025-02-19,2.0,-0.6784116144182842,-0.6784116144182842
2025-02-20,1.125,-1.0624948749027248,-1.0624948749027248
2025-02-21,4.25,0.3092310553988486,0.3092310553988486
2025-02-24,2.375,-0.5138045027820954,-0.5138045027820954
2025-02-25,2.75,-0.34919739114590664,-0.34919739114590664
2025-02-26,7.875,1.9004331345486738,1.9004331345486738
2025-03-03,6.125,1.1322666135797927,1.1322666135797927
2025-03-04,12.5,3.930587511395002,3.930587511395002
2025-03-05,7.5,1.735826022912485,1.735826022912485
2025-03-06,7.0,1.5163498740642332,1.5163498740642332
2025-03-10,5.5,0.857921427519478,0.857921427519478
2025-03-11,7.375,1.680956985700422,1.680956985700422
2025-03-14,4.0,0.19949298097472273,0.19949298097472273
2025-03-17,4.375,0.36410009261091153,0.36410009261091153
2025-03-18,4.375,0.36410009261091153,0.36410009261091153
2025-03-19,7.375,1.680956985700422,1.680956985700422
2025-03-20,3.625,0.03488586933853392,0.03488586933853392
2025-03-21,3.25,-0.1297212422976549,-0.1297212422976549
2025-03-24,1.75,-0.7881496888424101,-0.7881496888424101
2025-03-25,2.25,-0.5686735399941584,-0.5686735399941584
2025-03-26,2.75,-0.34919739114590664,-0.34919739114590664
2025-03-31,4.0,0.19949298097472273,0.19949298097472273
2025-04-01,3.25,-0.1297212422976549,-0.1297212422976549
