Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0946478458408981,-1.0946478458408981
2024-10-15,1.75,-0.8224001580833105,-0.8224001580833105
2024-10-16,1.75,-0.8224001580833105,-0.8224001580833105
2024-10-17,1.125,-1.0946478458408981,-1.0946478458408981
2024-10-18,1.125,-1.0946478458408981,-1.0946478458408981
2024-10-21,2.875,-0.33235432011965255,-0.33235432011965255
2024-10-22,2.25,-0.6046020078772403,-0.6046020078772403
2024-10-23,1.75,-0.8224001580833105,-0.8224001580833105
2024-10-24,3.0,-0.277904782568135,-0.277904782568135
2024-10-25,4.25,0.26659059294704035,0.26659059294704035
2024-10-28,3.75,0.048792442740970214,0.048792442740970214
2024-10-29,3.75,0.048792442740970214,0.048792442740970214
2024-11-04,4.75,0.48438874315311053,0.48438874315311053
2024-11-05,4.375,0.3210401304985579,0.3210401304985579
2024-11-06,4.125,0.21214105539552283,0.21214105539552283
2024-11-07,4.5,0.37548966805007544,0.37548966805007544
2024-11-08,4.125,0.21214105539552283,0.21214105539552283
2024-11-11,1.25,-1.0401983082893806,-1.0401983082893806
2024-11-12,2.5,-0.4957029327742052,-0.4957029327742052
2024-11-15,6.875,1.4100308815289087,1.4100308815289087
2024-11-18,3.25,-0.16900570746509994,-0.16900570746509994
2024-11-19,2.0,-0.7135010829802754,-0.7135010829802754
2024-11-20,1.75,-0.8224001580833105,-0.8224001580833105
2024-11-21,4.625,0.429939205601593,0.429939205601593
2024-11-22,1.875,-0.7679506205317929,-0.7679506205317929
2024-11-25,3.375,-0.1145561699135824,-0.1145561699135824
2024-11-26,2.125,-0.6590515454287578,-0.6590515454287578
2024-11-28,0.625,-1.3124459960469683,-1.3124459960469683
2024-11-29,5.375,0.7566364309106982,0.7566364309106982
2024-12-02,6.875,1.4100308815289087,1.4100308815289087
2024-12-03,5.625,0.8655355060137333,0.8655355060137333
2024-12-04,4.0,0.15769151784400529,0.15769151784400529
2024-12-05,5.25,0.7021868933591807,0.7021868933591807
2024-12-09,3.5,-0.060106632362064864,-0.060106632362064864
2024-12-10,4.625,0.429939205601593,0.429939205601593
2024-12-13,3.25,-0.16900570746509994,-0.16900570746509994
2024-12-16,2.0,-0.7135010829802754,-0.7135010829802754
2024-12-17,1.375,-0.985748770737863,-0.985748770737863
2024-12-18,10.625,3.043517008074435,3.043517008074435
2024-12-23,2.375,-0.5501524703257227,-0.5501524703257227
2024-12-24,2.75,-0.3868038576711701,-0.3868038576711701
2024-12-26,4.0,0.15769151784400529,0.15769151784400529
2024-12-27,2.875,-0.33235432011965255,-0.33235432011965255
2024-12-30,1.75,-0.8224001580833105,-0.8224001580833105
2024-12-31,3.875,0.10324198029248775,0.10324198029248775
2025-01-02,4.625,0.429939205601593,0.429939205601593
2025-01-03,2.625,-0.44125339522268764,-0.44125339522268764
2025-01-06,2.5,-0.4957029327742052,-0.4957029327742052
2025-01-07,2.5,-0.4957029327742052,-0.4957029327742052
2025-01-08,2.0,-0.7135010829802754,-0.7135010829802754
2025-01-09,1.5,-0.9312992331863454,-0.9312992331863454
2025-01-13,1.875,-0.7679506205317929,-0.7679506205317929
2025-01-16,6.25,1.137783193771321,1.137783193771321
2025-01-17,2.5,-0.4957029327742052,-0.4957029327742052
2025-01-20,1.875,-0.7679506205317929,-0.7679506205317929
2025-01-21,1.875,-0.7679506205317929,-0.7679506205317929
2025-01-22,3.0,-0.277904782568135,-0.277904782568135
2025-01-23,2.125,-0.6590515454287578,-0.6590515454287578
2025-01-24,2.375,-0.5501524703257227,-0.5501524703257227
2025-01-27,3.25,-0.16900570746509994,-0.16900570746509994
2025-01-28,2.375,-0.5501524703257227,-0.5501524703257227
2025-01-29,5.375,0.7566364309106982,0.7566364309106982
2025-02-03,4.125,0.21214105539552283,0.21214105539552283
2025-02-04,1.75,-0.8224001580833105,-0.8224001580833105
2025-02-05,1.75,-0.8224001580833105,-0.8224001580833105
2025-02-06,2.25,-0.6046020078772403,-0.6046020078772403
2025-02-10,2.5,-0.4957029327742052,-0.4957029327742052
2025-02-11,1.5,-0.9312992331863454,-0.9312992331863454
2025-02-14,1.875,-0.7679506205317929,-0.7679506205317929
2025-02-17,0.5,-1.3668955335984858,-1.3668955335984858
2025-02-18,2.5,-0.4957029327742052,-0.4957029327742052
2025-02-19,2.0,-0.7135010829802754,-0.7135010829802754
