Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0726225206369329,-1.0726225206369329
2024-10-15,1.75,-0.7984697997073653,-0.7984697997073653
2024-10-16,1.75,-0.7984697997073653,-0.7984697997073653
2024-10-17,1.125,-1.0726225206369329,-1.0726225206369329
2024-10-18,1.125,-1.0726225206369329,-1.0726225206369329
2024-10-21,2.875,-0.30499490203414387,-0.30499490203414387
2024-10-22,2.25,-0.5791476229637114,-0.5791476229637114
2024-10-23,1.75,-0.7984697997073653,-0.7984697997073653
2024-10-24,3.0,-0.2501643578482303,-0.2501643578482303
2024-10-25,4.25,0.29814108401090467,0.29814108401090467
2024-10-28,3.75,0.07881890726725066,0.07881890726725066
2024-10-29,3.75,0.07881890726725066,0.07881890726725066
2024-11-04,4.75,0.5174632607545586,0.5174632607545586
2024-11-05,4.375,0.35297162819681815,0.35297162819681815
2024-11-06,4.125,0.24331053982499115,0.24331053982499115
2024-11-07,4.5,0.40780217238273164,0.40780217238273164
2024-11-08,4.125,0.24331053982499115,0.24331053982499115
2024-11-11,1.25,-1.0177919764510193,-1.0177919764510193
2024-11-12,2.5,-0.46948653459188433,-0.46948653459188433
2024-11-15,6.875,1.4495825119150882,1.4495825119150882
2024-11-18,3.25,-0.14050326947640335,-0.14050326947640335
2024-11-19,2.0,-0.6888087113355383,-0.6888087113355383
2024-11-20,1.75,-0.7984697997073653,-0.7984697997073653
2024-11-21,4.625,0.4626327165686452,0.4626327165686452
2024-11-22,1.875,-0.7436392555214518,-0.7436392555214518
2024-11-25,3.375,-0.08567272529048985,-0.08567272529048985
2024-11-26,2.125,-0.6339781671496248,-0.6339781671496248
2024-11-28,0.625,-1.2919446973805868,-1.2919446973805868
2024-11-29,5.375,0.7916159816841262,0.7916159816841262
2024-12-02,6.875,1.4495825119150882,1.4495825119150882
2024-12-03,5.625,0.9012770700559531,0.9012770700559531
2024-12-04,4.0,0.18847999563907766,0.18847999563907766
2024-12-05,5.25,0.7367854374982127,0.7367854374982127
2024-12-09,3.5,-0.030842181104576344,-0.030842181104576344
2024-12-10,4.625,0.4626327165686452,0.4626327165686452
2024-12-13,3.25,-0.14050326947640335,-0.14050326947640335
2024-12-16,2.0,-0.6888087113355383,-0.6888087113355383
2024-12-17,1.375,-0.9629614322651059,-0.9629614322651059
2024-12-18,10.625,3.0944988374924933,3.0944988374924933
2024-12-23,2.375,-0.5243170787777979,-0.5243170787777979
2024-12-24,2.75,-0.35982544622005735,-0.35982544622005735
2024-12-26,4.0,0.18847999563907766,0.18847999563907766
2024-12-27,2.875,-0.30499490203414387,-0.30499490203414387
2024-12-30,1.75,-0.7984697997073653,-0.7984697997073653
2024-12-31,3.875,0.13364945145316415,0.13364945145316415
2025-01-02,4.625,0.4626327165686452,0.4626327165686452
2025-01-03,2.625,-0.41465599040597084,-0.41465599040597084
2025-01-06,2.5,-0.46948653459188433,-0.46948653459188433
2025-01-07,2.5,-0.46948653459188433,-0.46948653459188433
2025-01-08,2.0,-0.6888087113355383,-0.6888087113355383
2025-01-09,1.5,-0.9081308880791924,-0.9081308880791924
2025-01-13,1.875,-0.7436392555214518,-0.7436392555214518
2025-01-16,6.25,1.1754297909855207,1.1754297909855207
2025-01-17,2.5,-0.46948653459188433,-0.46948653459188433
2025-01-20,1.875,-0.7436392555214518,-0.7436392555214518
2025-01-21,1.875,-0.7436392555214518,-0.7436392555214518
2025-01-22,3.0,-0.2501643578482303,-0.2501643578482303
2025-01-23,2.125,-0.6339781671496248,-0.6339781671496248
2025-01-24,2.375,-0.5243170787777979,-0.5243170787777979
2025-01-27,3.25,-0.14050326947640335,-0.14050326947640335
2025-01-28,2.375,-0.5243170787777979,-0.5243170787777979
2025-01-29,5.375,0.7916159816841262,0.7916159816841262
2025-02-03,4.125,0.24331053982499115,0.24331053982499115
2025-02-04,1.75,-0.7984697997073653,-0.7984697997073653
2025-02-05,1.75,-0.7984697997073653,-0.7984697997073653
2025-02-06,2.25,-0.5791476229637114,-0.5791476229637114
2025-02-10,2.5,-0.46948653459188433,-0.46948653459188433
2025-02-11,1.5,-0.9081308880791924,-0.9081308880791924
2025-02-14,1.875,-0.7436392555214518,-0.7436392555214518
2025-02-17,0.5,-1.3467752415665004,-1.3467752415665004
2025-02-18,2.5,-0.46948653459188433,-0.46948653459188433
2025-02-19,2.0,-0.6888087113355383,-0.6888087113355383
2025-02-20,1.125,-1.0726225206369329,-1.0726225206369329
2025-02-21,4.25,0.29814108401090467,0.29814108401090467
2025-02-24,2.375,-0.5243170787777979,-0.5243170787777979
2025-02-25,2.75,-0.35982544622005735,-0.35982544622005735
2025-02-26,7.875,1.8882268654023961,1.8882268654023961
2025-03-03,6.125,1.120599246799607,1.120599246799607
2025-03-04,12.5,3.9169570002811955,3.9169570002811955
2025-03-05,7.5,1.7237352328446556,1.7237352328446556
2025-03-06,7.0,1.5044130561010016,1.5044130561010016
2025-03-10,5.5,0.8464465258700397,0.8464465258700397
2025-03-11,7.375,1.6689046886587422,1.6689046886587422
2025-03-14,4.0,0.18847999563907766,0.18847999563907766
2025-03-17,4.375,0.35297162819681815,0.35297162819681815
2025-03-18,4.375,0.35297162819681815,0.35297162819681815
2025-03-19,7.375,1.6689046886587422,1.6689046886587422
2025-03-20,3.625,0.023988363081337158,0.023988363081337158
2025-03-21,3.25,-0.14050326947640335,-0.14050326947640335
2025-03-24,1.75,-0.7984697997073653,-0.7984697997073653
2025-03-25,2.25,-0.5791476229637114,-0.5791476229637114
2025-03-26,2.75,-0.35982544622005735,-0.35982544622005735
2025-03-31,4.0,0.18847999563907766,0.18847999563907766
2025-04-01,3.25,-0.14050326947640335,-0.14050326947640335
2025-04-02,6.375,1.230260335171434,1.230260335171434
2025-04-03,5.875,1.0109381584277801,1.0109381584277801
2025-04-04,13.25,4.245940265396677,4.245940265396677
2025-04-07,10.625,3.0944988374924933,3.0944988374924933
2025-04-08,9.125,2.436532307261531,2.436532307261531
2025-04-09,14.0,4.574923530512158,4.574923530512158
2025-04-14,6.25,1.1754297909855207,1.1754297909855207
2025-04-15,4.375,0.35297162819681815,0.35297162819681815
2025-04-16,5.125,0.6819548933122992,0.6819548933122992
2025-04-17,4.0,0.18847999563907766,0.18847999563907766
2025-04-21,4.75,0.5174632607545586,0.5174632607545586
2025-04-22,3.0,-0.2501643578482303,-0.2501643578482303
2025-04-23,4.875,0.5722938049404722,0.5722938049404722
2025-04-24,2.875,-0.30499490203414387,-0.30499490203414387
2025-04-25,4.25,0.29814108401090467,0.29814108401090467
2025-04-28,5.0,0.6271243491263857,0.6271243491263857
2025-04-29,2.125,-0.6339781671496248,-0.6339781671496248
2025-05-01,5.5,0.8464465258700397,0.8464465258700397
2025-05-05,2.25,-0.5791476229637114,-0.5791476229637114
2025-05-06,3.0,-0.2501643578482303,-0.2501643578482303
2025-05-07,4.125,0.24331053982499115,0.24331053982499115
2025-05-08,6.75,1.3947519677291746,1.3947519677291746
2025-05-09,3.375,-0.08567272529048985,-0.08567272529048985
2025-05-12,2.625,-0.41465599040597084,-0.41465599040597084
2025-05-14,3.875,0.13364945145316415,0.13364945145316415
2025-05-16,3.5,-0.030842181104576344,-0.030842181104576344
2025-05-19,3.0,-0.2501643578482303,-0.2501643578482303
2025-05-20,2.75,-0.35982544622005735,-0.35982544622005735
2025-05-21,3.875,0.13364945145316415,0.13364945145316415
2025-05-22,3.0,-0.2501643578482303,-0.2501643578482303
2025-05-23,2.25,-0.5791476229637114,-0.5791476229637114
2025-05-26,0.625,-1.2919446973805868,-1.2919446973805868
2025-05-27,2.5,-0.46948653459188433,-0.46948653459188433
2025-05-28,3.5,-0.030842181104576344,-0.030842181104576344
2025-06-02,4.75,0.5174632607545586,0.5174632607545586
2025-06-03,2.375,-0.5243170787777979,-0.5243170787777979
2025-06-04,2.875,-0.30499490203414387,-0.30499490203414387
2025-06-05,5.75,0.9561076142418666,0.9561076142418666
2025-06-09,2.875,-0.30499490203414387,-0.30499490203414387
2025-06-10,2.5,-0.46948653459188433,-0.46948653459188433
2025-06-13,4.0,0.18847999563907766,0.18847999563907766
2025-06-16,2.75,-0.35982544622005735,-0.35982544622005735
2025-06-17,4.0,0.18847999563907766,0.18847999563907766
2025-06-18,3.875,0.13364945145316415,0.13364945145316415
2025-06-19,0.875,-1.1822836090087598,-1.1822836090087598
