Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0790310288552525,-1.0790310288552525
2024-10-15,1.75,-0.8041186648156977,-0.8041186648156977
2024-10-16,1.75,-0.8041186648156977,-0.8041186648156977
2024-10-17,1.125,-1.0790310288552525,-1.0790310288552525
2024-10-18,1.125,-1.0790310288552525,-1.0790310288552525
2024-10-21,2.875,-0.30927640954449914,-0.30927640954449914
2024-10-22,2.25,-0.584188773584054,-0.584188773584054
2024-10-23,1.75,-0.8041186648156977,-0.8041186648156977
2024-10-24,3.0,-0.2542939367365882,-0.2542939367365882
2024-10-25,4.25,0.2955307913425214,0.2955307913425214
2024-10-28,3.75,0.07560090011087757,0.07560090011087757
2024-10-29,3.75,0.07560090011087757,0.07560090011087757
2024-11-04,4.75,0.5154606825741652,0.5154606825741652
2024-11-05,4.375,0.3505132641504323,0.3505132641504323
2024-11-06,4.125,0.24054831853461042,0.24054831853461042
2024-11-07,4.5,0.4054957369583433,0.4054957369583433
2024-11-08,4.125,0.24054831853461042,0.24054831853461042
2024-11-11,1.25,-1.0240485560473416,-1.0240485560473416
2024-11-12,2.5,-0.474223827968232,-0.474223827968232
2024-11-15,6.875,1.4501627203086516,1.4501627203086516
2024-11-18,3.25,-0.14432899112076625,-0.14432899112076625
2024-11-19,2.0,-0.6941537191998758,-0.6941537191998758
2024-11-20,1.75,-0.8041186648156977,-0.8041186648156977
2024-11-21,4.625,0.46047820976625425,0.46047820976625425
2024-11-22,1.875,-0.7491361920077868,-0.7491361920077868
2024-11-25,3.375,-0.08934651831285531,-0.08934651831285531
2024-11-26,2.125,-0.6391712463919649,-0.6391712463919649
2024-11-28,0.625,-1.2989609200868963,-1.2989609200868963
2024-11-29,5.375,0.79037304661372,0.79037304661372
2024-12-02,6.875,1.4501627203086516,1.4501627203086516
2024-12-03,5.625,0.9003379922295419,0.9003379922295419
2024-12-04,4.0,0.18556584572669949,0.18556584572669949
2024-12-05,5.25,0.7353905738058091,0.7353905738058091
2024-12-09,3.5,-0.034364045504944346,-0.034364045504944346
2024-12-10,4.625,0.46047820976625425,0.46047820976625425
2024-12-13,3.25,-0.14432899112076625,-0.14432899112076625
2024-12-16,2.0,-0.6941537191998758,-0.6941537191998758
2024-12-17,1.375,-0.9690660832394306,-0.9690660832394306
2024-12-18,10.625,3.09963690454598,3.09963690454598
2024-12-23,2.375,-0.529206300776143,-0.529206300776143
2024-12-24,2.75,-0.3642588823524101,-0.3642588823524101
2024-12-26,4.0,0.18556584572669949,0.18556584572669949
2024-12-27,2.875,-0.30927640954449914,-0.30927640954449914
2024-12-30,1.75,-0.8041186648156977,-0.8041186648156977
2024-12-31,3.875,0.13058337291878852,0.13058337291878852
2025-01-02,4.625,0.46047820976625425,0.46047820976625425
2025-01-03,2.625,-0.419241355160321,-0.419241355160321
2025-01-06,2.5,-0.474223827968232,-0.474223827968232
2025-01-07,2.5,-0.474223827968232,-0.474223827968232
2025-01-08,2.0,-0.6941537191998758,-0.6941537191998758
2025-01-09,1.5,-0.9140836104315196,-0.9140836104315196
2025-01-13,1.875,-0.7491361920077868,-0.7491361920077868
2025-01-16,6.25,1.1752503562690968,1.1752503562690968
2025-01-17,2.5,-0.474223827968232,-0.474223827968232
2025-01-20,1.875,-0.7491361920077868,-0.7491361920077868
2025-01-21,1.875,-0.7491361920077868,-0.7491361920077868
2025-01-22,3.0,-0.2542939367365882,-0.2542939367365882
2025-01-23,2.125,-0.6391712463919649,-0.6391712463919649
2025-01-24,2.375,-0.529206300776143,-0.529206300776143
2025-01-27,3.25,-0.14432899112076625,-0.14432899112076625
2025-01-28,2.375,-0.529206300776143,-0.529206300776143
