Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0702924597038983,-1.0702924597038983
2024-10-15,1.75,-0.795727313094071,-0.795727313094071
2024-10-16,1.75,-0.795727313094071,-0.795727313094071
2024-10-17,1.125,-1.0702924597038983,-1.0702924597038983
2024-10-18,1.125,-1.0702924597038983,-1.0702924597038983
2024-10-21,2.875,-0.30151004919638186,-0.30151004919638186
2024-10-22,2.25,-0.5760751958062091,-0.5760751958062091
2024-10-23,1.75,-0.795727313094071,-0.795727313094071
2024-10-24,3.0,-0.24659701987441637,-0.24659701987441637
2024-10-25,4.25,0.3025332733452382,0.3025332733452382
2024-10-28,3.75,0.08288115605737638,0.08288115605737638
2024-10-29,3.75,0.08288115605737638,0.08288115605737638
2024-11-04,4.75,0.5221853906331001,0.5221853906331001
2024-11-05,4.375,0.3574463026672037,0.3574463026672037
2024-11-06,4.125,0.24762024402327276,0.24762024402327276
2024-11-07,4.5,0.41235933198916913,0.41235933198916913
2024-11-08,4.125,0.24762024402327276,0.24762024402327276
2024-11-11,1.25,-1.0153794303819328,-1.0153794303819328
2024-11-12,2.5,-0.4662491371622782,-0.4662491371622782
2024-11-15,6.875,1.4557068891065128,1.4557068891065128
2024-11-18,3.25,-0.13677096123048546,-0.13677096123048546
2024-11-19,2.0,-0.68590125445014,-0.68590125445014
2024-11-20,1.75,-0.795727313094071,-0.795727313094071
2024-11-21,4.625,0.4672723613111346,0.4672723613111346
2024-11-22,1.875,-0.7408142837721056,-0.7408142837721056
2024-11-25,3.375,-0.08185793190851999,-0.08185793190851999
2024-11-26,2.125,-0.6309882251281747,-0.6309882251281747
2024-11-28,0.625,-1.2899445769917601,-1.2899445769917601
2024-11-29,5.375,0.7967505372429273,0.7967505372429273
2024-12-02,6.875,1.4557068891065128,1.4557068891065128
2024-12-03,5.625,0.9065765958868582,0.9065765958868582
2024-12-04,4.0,0.1927072147013073,0.1927072147013073
2024-12-05,5.25,0.7418375079209619,0.7418375079209619
2024-12-09,3.5,-0.026944902586554537,-0.026944902586554537
2024-12-10,4.625,0.4672723613111346,0.4672723613111346
2024-12-13,3.25,-0.13677096123048546,-0.13677096123048546
2024-12-16,2.0,-0.68590125445014,-0.68590125445014
2024-12-17,1.375,-0.9604664010599674,-0.9604664010599674
2024-12-18,10.625,3.1030977687654766,3.1030977687654766
2024-12-23,2.375,-0.5211621664842436,-0.5211621664842436
2024-12-24,2.75,-0.3564230785183473,-0.3564230785183473
2024-12-26,4.0,0.1927072147013073,0.1927072147013073
2024-12-27,2.875,-0.30151004919638186,-0.30151004919638186
2024-12-30,1.75,-0.795727313094071,-0.795727313094071
2024-12-31,3.875,0.13779418537934185,0.13779418537934185
2025-01-02,4.625,0.4672723613111346,0.4672723613111346
2025-01-03,2.625,-0.41133610784031277,-0.41133610784031277
2025-01-06,2.5,-0.4662491371622782,-0.4662491371622782
2025-01-07,2.5,-0.4662491371622782,-0.4662491371622782
2025-01-08,2.0,-0.68590125445014,-0.68590125445014
2025-01-09,1.5,-0.9055533717380019,-0.9055533717380019
2025-01-13,1.875,-0.7408142837721056,-0.7408142837721056
2025-01-16,6.25,1.1811417424966857,1.1811417424966857
2025-01-17,2.5,-0.4662491371622782,-0.4662491371622782
2025-01-20,1.875,-0.7408142837721056,-0.7408142837721056
2025-01-21,1.875,-0.7408142837721056,-0.7408142837721056
2025-01-22,3.0,-0.24659701987441637,-0.24659701987441637
2025-01-23,2.125,-0.6309882251281747,-0.6309882251281747
2025-01-24,2.375,-0.5211621664842436,-0.5211621664842436
2025-01-27,3.25,-0.13677096123048546,-0.13677096123048546
2025-01-28,2.375,-0.5211621664842436,-0.5211621664842436
2025-01-29,5.375,0.7967505372429273,0.7967505372429273
2025-02-03,4.125,0.24762024402327276,0.24762024402327276
2025-02-04,1.75,-0.795727313094071,-0.795727313094071
2025-02-05,1.75,-0.795727313094071,-0.795727313094071
2025-02-06,2.25,-0.5760751958062091,-0.5760751958062091
2025-02-10,2.5,-0.4662491371622782,-0.4662491371622782
2025-02-11,1.5,-0.9055533717380019,-0.9055533717380019
2025-02-14,1.875,-0.7408142837721056,-0.7408142837721056
2025-02-17,0.5,-1.3448576063137256,-1.3448576063137256
2025-02-18,2.5,-0.4662491371622782,-0.4662491371622782
2025-02-19,2.0,-0.68590125445014,-0.68590125445014
2025-02-20,1.125,-1.0702924597038983,-1.0702924597038983
2025-02-21,4.25,0.3025332733452382,0.3025332733452382
2025-02-24,2.375,-0.5211621664842436,-0.5211621664842436
2025-02-25,2.75,-0.3564230785183473,-0.3564230785183473
2025-02-26,7.875,1.8950111236822365,1.8950111236822365
2025-03-03,6.125,1.1262287131747202,1.1262287131747202
2025-03-04,12.5,3.926793208594958,3.926793208594958
2025-03-05,7.5,1.7302720357163401,1.7302720357163401
2025-03-06,7.0,1.5106199184284783,1.5106199184284783
2025-03-10,5.5,0.8516635665648928,0.8516635665648928
2025-03-11,7.375,1.6753590063943746,1.6753590063943746
2025-03-14,4.0,0.1927072147013073,0.1927072147013073
2025-03-17,4.375,0.3574463026672037,0.3574463026672037
2025-03-18,4.375,0.3574463026672037,0.3574463026672037
2025-03-19,7.375,1.6753590063943746,1.6753590063943746
2025-03-20,3.625,0.027968126735410923,0.027968126735410923
2025-03-21,3.25,-0.13677096123048546,-0.13677096123048546
2025-03-24,1.75,-0.795727313094071,-0.795727313094071
2025-03-25,2.25,-0.5760751958062091,-0.5760751958062091
2025-03-26,2.75,-0.3564230785183473,-0.3564230785183473
2025-03-31,4.0,0.1927072147013073,0.1927072147013073
2025-04-01,3.25,-0.13677096123048546,-0.13677096123048546
2025-04-02,6.375,1.236054771818651,1.236054771818651
2025-04-03,5.875,1.0164026545307892,1.0164026545307892
2025-04-04,13.25,4.256271384526751,4.256271384526751
2025-04-07,10.625,3.1030977687654766,3.1030977687654766
2025-04-08,9.125,2.444141416901891,2.444141416901891
2025-04-09,14.0,4.585749560458544,4.585749560458544
2025-04-14,6.25,1.1811417424966857,1.1811417424966857
2025-04-15,4.375,0.3574463026672037,0.3574463026672037
2025-04-16,5.125,0.6869244785989964,0.6869244785989964
2025-04-17,4.0,0.1927072147013073,0.1927072147013073
2025-04-21,4.75,0.5221853906331001,0.5221853906331001
2025-04-22,3.0,-0.24659701987441637,-0.24659701987441637
2025-04-23,4.875,0.5770984199550655,0.5770984199550655
2025-04-24,2.875,-0.30151004919638186,-0.30151004919638186
2025-04-25,4.25,0.3025332733452382,0.3025332733452382
2025-04-28,5.0,0.632011449277031,0.632011449277031
2025-04-29,2.125,-0.6309882251281747,-0.6309882251281747
2025-05-01,5.5,0.8516635665648928,0.8516635665648928
2025-05-05,2.25,-0.5760751958062091,-0.5760751958062091
2025-05-06,3.0,-0.24659701987441637,-0.24659701987441637
2025-05-07,4.125,0.24762024402327276,0.24762024402327276
2025-05-08,6.75,1.4007938597845475,1.4007938597845475
2025-05-09,3.375,-0.08185793190851999,-0.08185793190851999
2025-05-12,2.625,-0.41133610784031277,-0.41133610784031277
2025-05-14,3.875,0.13779418537934185,0.13779418537934185
2025-05-16,3.5,-0.026944902586554537,-0.026944902586554537
2025-05-19,3.0,-0.24659701987441637,-0.24659701987441637
2025-05-20,2.75,-0.3564230785183473,-0.3564230785183473
2025-05-21,3.875,0.13779418537934185,0.13779418537934185
2025-05-22,3.0,-0.24659701987441637,-0.24659701987441637
2025-05-23,2.25,-0.5760751958062091,-0.5760751958062091
2025-05-26,0.625,-1.2899445769917601,-1.2899445769917601
2025-05-27,2.5,-0.4662491371622782,-0.4662491371622782
2025-05-28,3.5,-0.026944902586554537,-0.026944902586554537
2025-06-02,4.75,0.5221853906331001,0.5221853906331001
2025-06-03,2.375,-0.5211621664842436,-0.5211621664842436
2025-06-04,2.875,-0.30151004919638186,-0.30151004919638186
2025-06-05,5.75,0.9614896252088238,0.9614896252088238
2025-06-09,2.875,-0.30151004919638186,-0.30151004919638186
2025-06-10,2.5,-0.4662491371622782,-0.4662491371622782
2025-06-13,4.0,0.1927072147013073,0.1927072147013073
2025-06-16,2.75,-0.3564230785183473,-0.3564230785183473
2025-06-17,4.0,0.1927072147013073,0.1927072147013073
2025-06-18,3.875,0.13779418537934185,0.13779418537934185
2025-06-19,0.875,-1.180118518347829,-1.180118518347829
2025-06-20,4.625,0.4672723613111346,0.4672723613111346
2025-06-23,3.25,-0.13677096123048546,-0.13677096123048546
2025-06-24,2.625,-0.41133610784031277,-0.41133610784031277
2025-06-25,3.75,0.08288115605737638,0.08288115605737638
2025-06-30,2.5,-0.4662491371622782,-0.4662491371622782
2025-07-01,2.0,-0.68590125445014,-0.68590125445014
2025-07-02,2.625,-0.41133610784031277,-0.41133610784031277
2025-07-04,2.875,-0.30151004919638186,-0.30151004919638186
2025-07-07,1.5,-0.9055533717380019,-0.9055533717380019
2025-07-08,1.0,-1.1252054890258638,-1.1252054890258638
2025-07-09,2.875,-0.30151004919638186,-0.30151004919638186
2025-07-10,1.125,-1.0702924597038983,-1.0702924597038983
2025-07-11,1.625,-0.8506403424160365,-0.8506403424160365
2025-07-14,2.75,-0.3564230785183473,-0.3564230785183473
2025-07-17,1.75,-0.795727313094071,-0.795727313094071
2025-07-18,2.0,-0.68590125445014,-0.68590125445014
2025-07-21,1.125,-1.0702924597038983,-1.0702924597038983
2025-07-22,1.125,-1.0702924597038983,-1.0702924597038983
2025-07-23,2.875,-0.30151004919638186,-0.30151004919638186
2025-07-24,1.625,-0.8506403424160365,-0.8506403424160365
2025-07-25,2.375,-0.5211621664842436,-0.5211621664842436
2025-07-28,0.875,-1.180118518347829,-1.180118518347829
