Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.099070502443024,-1.099070502443024
2024-10-15,1.75,-0.827783207263843,-0.827783207263843
2024-10-16,1.75,-0.827783207263843,-0.827783207263843
2024-10-17,1.125,-1.099070502443024,-1.099070502443024
2024-10-18,1.125,-1.099070502443024,-1.099070502443024
2024-10-21,2.875,-0.3394660759413173,-0.3394660759413173
2024-10-22,2.25,-0.6107533711204982,-0.6107533711204982
2024-10-23,1.75,-0.827783207263843,-0.827783207263843
2024-10-24,3.0,-0.28520861690548105,-0.28520861690548105
2024-10-25,4.25,0.2573659734528809,0.2573659734528809
2024-10-28,3.75,0.04033613730953611,0.04033613730953611
2024-10-29,3.75,0.04033613730953611,0.04033613730953611
2024-11-04,4.75,0.4743958095962257,0.4743958095962257
2024-11-05,4.375,0.3116234324887171,0.3116234324887171
2024-11-06,4.125,0.2031085144170447,0.2031085144170447
2024-11-07,4.5,0.3658808915245533,0.3658808915245533
2024-11-08,4.125,0.2031085144170447,0.2031085144170447
2024-11-11,1.25,-1.0448130434071878,-1.0448130434071878
2024-11-12,2.5,-0.5022384530488259,-0.5022384530488259
2024-11-15,6.875,1.396772613205441,1.396772613205441
2024-11-18,3.25,-0.17669369883380867,-0.17669369883380867
2024-11-19,2.0,-0.7192682891921707,-0.7192682891921707
2024-11-20,1.75,-0.827783207263843,-0.827783207263843
2024-11-21,4.625,0.4201383505603895,0.4201383505603895
2024-11-22,1.875,-0.7735257482280069,-0.7735257482280069
2024-11-25,3.375,-0.12243623979797248,-0.12243623979797248
2024-11-26,2.125,-0.6650108301563344,-0.6650108301563344
2024-11-28,0.625,-1.3161003385863688,-1.3161003385863688
2024-11-29,5.375,0.7456831047754067,0.7456831047754067
2024-12-02,6.875,1.396772613205441,1.396772613205441
2024-12-03,5.625,0.854198022847079,0.854198022847079
2024-12-04,4.0,0.14885105538120852,0.14885105538120852
2024-12-05,5.25,0.6914256457395704,0.6914256457395704
2024-12-09,3.5,-0.06817878076213628,-0.06817878076213628
2024-12-10,4.625,0.4201383505603895,0.4201383505603895
2024-12-13,3.25,-0.17669369883380867,-0.17669369883380867
2024-12-16,2.0,-0.7192682891921707,-0.7192682891921707
2024-12-17,1.375,-0.9905555843713516,-0.9905555843713516
2024-12-18,10.625,3.0244963842805266,3.0244963842805266
2024-12-23,2.375,-0.5564959120846621,-0.5564959120846621
2024-12-24,2.75,-0.39372353497715346,-0.39372353497715346
2024-12-26,4.0,0.14885105538120852,0.14885105538120852
2024-12-27,2.875,-0.3394660759413173,-0.3394660759413173
2024-12-30,1.75,-0.827783207263843,-0.827783207263843
2024-12-31,3.875,0.0945935963453723,0.0945935963453723
2025-01-02,4.625,0.4201383505603895,0.4201383505603895
2025-01-03,2.625,-0.4479809940129897,-0.4479809940129897
2025-01-06,2.5,-0.5022384530488259,-0.5022384530488259
2025-01-07,2.5,-0.5022384530488259,-0.5022384530488259
2025-01-08,2.0,-0.7192682891921707,-0.7192682891921707
2025-01-09,1.5,-0.9362981253355155,-0.9362981253355155
2025-01-13,1.875,-0.7735257482280069,-0.7735257482280069
2025-01-16,6.25,1.12548531802626,1.12548531802626
2025-01-17,2.5,-0.5022384530488259,-0.5022384530488259
2025-01-20,1.875,-0.7735257482280069,-0.7735257482280069
2025-01-21,1.875,-0.7735257482280069,-0.7735257482280069
2025-01-22,3.0,-0.28520861690548105,-0.28520861690548105
2025-01-23,2.125,-0.6650108301563344,-0.6650108301563344
2025-01-24,2.375,-0.5564959120846621,-0.5564959120846621
2025-01-27,3.25,-0.17669369883380867,-0.17669369883380867
2025-01-28,2.375,-0.5564959120846621,-0.5564959120846621
2025-01-29,5.375,0.7456831047754067,0.7456831047754067
2025-02-03,4.125,0.2031085144170447,0.2031085144170447
2025-02-04,1.75,-0.827783207263843,-0.827783207263843
2025-02-05,1.75,-0.827783207263843,-0.827783207263843
2025-02-06,2.25,-0.6107533711204982,-0.6107533711204982
2025-02-10,2.5,-0.5022384530488259,-0.5022384530488259
2025-02-11,1.5,-0.9362981253355155,-0.9362981253355155
2025-02-14,1.875,-0.7735257482280069,-0.7735257482280069
2025-02-17,0.5,-1.370357797622205,-1.370357797622205
2025-02-18,2.5,-0.5022384530488259,-0.5022384530488259
2025-02-19,2.0,-0.7192682891921707,-0.7192682891921707
2025-02-20,1.125,-1.099070502443024,-1.099070502443024
2025-02-21,4.25,0.2573659734528809,0.2573659734528809
2025-02-24,2.375,-0.5564959120846621,-0.5564959120846621
2025-02-25,2.75,-0.39372353497715346,-0.39372353497715346
2025-02-26,7.875,1.8308322854921304,1.8308322854921304
2025-03-03,6.125,1.0712278589904238,1.0712278589904238
2025-03-04,12.5,3.8383582698180696,3.8383582698180696
2025-03-05,7.5,1.668059908384622,1.668059908384622
2025-03-06,7.0,1.4510300722412772,1.4510300722412772
2025-03-10,5.5,0.7999405638112429,0.7999405638112429
2025-03-11,7.375,1.613802449348786,1.613802449348786
2025-03-14,4.0,0.14885105538120852,0.14885105538120852
2025-03-17,4.375,0.3116234324887171,0.3116234324887171
2025-03-18,4.375,0.3116234324887171,0.3116234324887171
2025-03-19,7.375,1.613802449348786,1.613802449348786
2025-03-20,3.625,-0.013921321726300086,-0.013921321726300086
2025-03-21,3.25,-0.17669369883380867,-0.17669369883380867
2025-03-24,1.75,-0.827783207263843,-0.827783207263843
2025-03-25,2.25,-0.6107533711204982,-0.6107533711204982
2025-03-26,2.75,-0.39372353497715346,-0.39372353497715346
2025-03-31,4.0,0.14885105538120852,0.14885105538120852
2025-04-01,3.25,-0.17669369883380867,-0.17669369883380867
2025-04-02,6.375,1.1797427770620963,1.1797427770620963
2025-04-03,5.875,0.9627129409187515,0.9627129409187515
2025-04-04,13.25,4.163903024033087,4.163903024033087
2025-04-07,10.625,3.0244963842805266,3.0244963842805266
2025-04-08,9.125,2.3734068758504923,2.3734068758504923
2025-04-09,14.0,4.489447778248104,4.489447778248104
2025-04-14,6.25,1.12548531802626,1.12548531802626
2025-04-15,4.375,0.3116234324887171,0.3116234324887171
2025-04-16,5.125,0.6371681867037343,0.6371681867037343
2025-04-17,4.0,0.14885105538120852,0.14885105538120852
2025-04-21,4.75,0.4743958095962257,0.4743958095962257
2025-04-22,3.0,-0.28520861690548105,-0.28520861690548105
2025-04-23,4.875,0.5286532686320619,0.5286532686320619
2025-04-24,2.875,-0.3394660759413173,-0.3394660759413173
2025-04-25,4.25,0.2573659734528809,0.2573659734528809
2025-04-28,5.0,0.5829107276678981,0.5829107276678981
2025-04-29,2.125,-0.6650108301563344,-0.6650108301563344
2025-05-01,5.5,0.7999405638112429,0.7999405638112429
2025-05-05,2.25,-0.6107533711204982,-0.6107533711204982
2025-05-06,3.0,-0.28520861690548105,-0.28520861690548105
2025-05-07,4.125,0.2031085144170447,0.2031085144170447
2025-05-08,6.75,1.3425151541696048,1.3425151541696048
2025-05-09,3.375,-0.12243623979797248,-0.12243623979797248
2025-05-12,2.625,-0.4479809940129897,-0.4479809940129897
2025-05-14,3.875,0.0945935963453723,0.0945935963453723
2025-05-16,3.5,-0.06817878076213628,-0.06817878076213628
2025-05-19,3.0,-0.28520861690548105,-0.28520861690548105
2025-05-20,2.75,-0.39372353497715346,-0.39372353497715346
2025-05-21,3.875,0.0945935963453723,0.0945935963453723
2025-05-22,3.0,-0.28520861690548105,-0.28520861690548105
2025-05-23,2.25,-0.6107533711204982,-0.6107533711204982
2025-05-26,0.625,-1.3161003385863688,-1.3161003385863688
2025-05-27,2.5,-0.5022384530488259,-0.5022384530488259
2025-05-28,3.5,-0.06817878076213628,-0.06817878076213628
2025-06-02,4.75,0.4743958095962257,0.4743958095962257
2025-06-03,2.375,-0.5564959120846621,-0.5564959120846621
2025-06-04,2.875,-0.3394660759413173,-0.3394660759413173
2025-06-05,5.75,0.9084554818829153,0.9084554818829153
2025-06-09,2.875,-0.3394660759413173,-0.3394660759413173
2025-06-10,2.5,-0.5022384530488259,-0.5022384530488259
2025-06-13,4.0,0.14885105538120852,0.14885105538120852
2025-06-16,2.75,-0.39372353497715346,-0.39372353497715346
2025-06-17,4.0,0.14885105538120852,0.14885105538120852
2025-06-18,3.875,0.0945935963453723,0.0945935963453723
2025-06-19,0.875,-1.2075854205146965,-1.2075854205146965
2025-06-20,4.625,0.4201383505603895,0.4201383505603895
2025-06-23,3.25,-0.17669369883380867,-0.17669369883380867
2025-06-24,2.625,-0.4479809940129897,-0.4479809940129897
2025-06-25,3.75,0.04033613730953611,0.04033613730953611
2025-06-30,2.5,-0.5022384530488259,-0.5022384530488259
2025-07-01,2.0,-0.7192682891921707,-0.7192682891921707
2025-07-02,2.625,-0.4479809940129897,-0.4479809940129897
2025-07-04,2.875,-0.3394660759413173,-0.3394660759413173
2025-07-07,1.5,-0.9362981253355155,-0.9362981253355155
2025-07-08,1.0,-1.1533279614788603,-1.1533279614788603
2025-07-09,2.875,-0.3394660759413173,-0.3394660759413173
2025-07-10,1.125,-1.099070502443024,-1.099070502443024
2025-07-11,0.625,-1.3161003385863688,-1.3161003385863688
