Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1024145246967614,-1.1024145246967614
2024-10-15,1.75,-0.8306548624296389,-0.8306548624296389
2024-10-16,1.75,-0.8306548624296389,-0.8306548624296389
2024-10-17,1.125,-1.1024145246967614,-1.1024145246967614
2024-10-18,1.125,-1.1024145246967614,-1.1024145246967614
2024-10-21,2.875,-0.34148747034881843,-0.34148747034881843
2024-10-22,2.25,-0.6132471326159409,-0.6132471326159409
2024-10-23,1.75,-0.8306548624296389,-0.8306548624296389
2024-10-24,3.0,-0.2871355378953939,-0.2871355378953939
2024-10-25,4.25,0.25638378663885103,0.25638378663885103
2024-10-28,3.75,0.03897605682515304,0.03897605682515304
2024-10-29,3.75,0.03897605682515304,0.03897605682515304
2024-11-04,4.75,0.473791516452549,0.473791516452549
2024-11-05,4.375,0.31073571909227554,0.31073571909227554
2024-11-06,4.125,0.20203185418542652,0.20203185418542652
2024-11-07,4.5,0.3650876515457,0.3650876515457
2024-11-08,4.125,0.20203185418542652,0.20203185418542652
2024-11-11,1.25,-1.0480625922433369,-1.0480625922433369
2024-11-12,2.5,-0.504543267709092,-0.504543267709092
2024-11-15,6.875,1.3977743681607655,1.3977743681607655
2024-11-18,3.25,-0.17843167298854495,-0.17843167298854495
2024-11-19,2.0,-0.7219509975227899,-0.7219509975227899
2024-11-20,1.75,-0.8306548624296389,-0.8306548624296389
2024-11-21,4.625,0.4194395839991245,0.4194395839991245
2024-11-22,1.875,-0.7763029299762144,-0.7763029299762144
2024-11-25,3.375,-0.12407974053512044,-0.12407974053512044
2024-11-26,2.125,-0.6675990650693654,-0.6675990650693654
2024-11-28,0.625,-1.3198222545104594,-1.3198222545104594
2024-11-29,5.375,0.7455511787196715,0.7455511787196715
2024-12-02,6.875,1.3977743681607655,1.3977743681607655
2024-12-03,5.625,0.8542550436265205,0.8542550436265205
2024-12-04,4.0,0.14767992173200203,0.14767992173200203
2024-12-05,5.25,0.691199246266247,0.691199246266247
2024-12-09,3.5,-0.06972780808169594,-0.06972780808169594
2024-12-10,4.625,0.4194395839991245,0.4194395839991245
2024-12-13,3.25,-0.17843167298854495,-0.17843167298854495
2024-12-16,2.0,-0.7219509975227899,-0.7219509975227899
2024-12-17,1.375,-0.9937106597899124,-0.9937106597899124
2024-12-18,10.625,3.0283323417635,3.0283323417635
2024-12-23,2.375,-0.5588952001625164,-0.5588952001625164
2024-12-24,2.75,-0.39583940280224295,-0.39583940280224295
2024-12-26,4.0,0.14767992173200203,0.14767992173200203
2024-12-27,2.875,-0.34148747034881843,-0.34148747034881843
2024-12-30,1.75,-0.8306548624296389,-0.8306548624296389
2024-12-31,3.875,0.09332798927857754,0.09332798927857754
2025-01-02,4.625,0.4194395839991245,0.4194395839991245
2025-01-03,2.625,-0.4501913352556674,-0.4501913352556674
2025-01-06,2.5,-0.504543267709092,-0.504543267709092
2025-01-07,2.5,-0.504543267709092,-0.504543267709092
2025-01-08,2.0,-0.7219509975227899,-0.7219509975227899
2025-01-09,1.5,-0.9393587273364878,-0.9393587273364878
2025-01-13,1.875,-0.7763029299762144,-0.7763029299762144
2025-01-16,6.25,1.126014705893643,1.126014705893643
2025-01-17,2.5,-0.504543267709092,-0.504543267709092
2025-01-20,1.875,-0.7763029299762144,-0.7763029299762144
2025-01-21,1.875,-0.7763029299762144,-0.7763029299762144
2025-01-22,3.0,-0.2871355378953939,-0.2871355378953939
2025-01-23,2.125,-0.6675990650693654,-0.6675990650693654
2025-01-24,2.375,-0.5588952001625164,-0.5588952001625164
2025-01-27,3.25,-0.17843167298854495,-0.17843167298854495
2025-01-28,2.375,-0.5588952001625164,-0.5588952001625164
2025-01-29,5.375,0.7455511787196715,0.7455511787196715
2025-02-03,4.125,0.20203185418542652,0.20203185418542652
2025-02-04,1.75,-0.8306548624296389,-0.8306548624296389
2025-02-05,1.75,-0.8306548624296389,-0.8306548624296389
2025-02-06,2.25,-0.6132471326159409,-0.6132471326159409
2025-02-10,2.5,-0.504543267709092,-0.504543267709092
2025-02-11,1.5,-0.9393587273364878,-0.9393587273364878
2025-02-14,1.875,-0.7763029299762144,-0.7763029299762144
2025-02-17,0.5,-1.374174186963884,-1.374174186963884
2025-02-18,2.5,-0.504543267709092,-0.504543267709092
2025-02-19,2.0,-0.7219509975227899,-0.7219509975227899
2025-02-20,1.125,-1.1024145246967614,-1.1024145246967614
2025-02-21,4.25,0.25638378663885103,0.25638378663885103
2025-02-24,2.375,-0.5588952001625164,-0.5588952001625164
2025-02-25,2.75,-0.39583940280224295,-0.39583940280224295
2025-02-26,7.875,1.8325898277881612,1.8325898277881612
2025-03-03,6.125,1.0716627734402184,1.0716627734402184
2025-03-04,12.5,3.8436113285648674,3.8436113285648674
2025-03-05,7.5,1.6695340304278878,1.6695340304278878
2025-03-06,7.0,1.45212630061419,1.45212630061419
2025-03-10,5.5,0.799903111173096,0.799903111173096
2025-03-11,7.375,1.6151820979744633,1.6151820979744633
2025-03-14,4.0,0.14767992173200203,0.14767992173200203
2025-03-17,4.375,0.31073571909227554,0.31073571909227554
2025-03-18,4.375,0.31073571909227554,0.31073571909227554
2025-03-19,7.375,1.6151820979744633,1.6151820979744633
2025-03-20,3.625,-0.015375875628271455,-0.015375875628271455
2025-03-21,3.25,-0.17843167298854495,-0.17843167298854495
2025-03-24,1.75,-0.8306548624296389,-0.8306548624296389
2025-03-25,2.25,-0.6132471326159409,-0.6132471326159409
2025-03-26,2.75,-0.39583940280224295,-0.39583940280224295
2025-03-31,4.0,0.14767992173200203,0.14767992173200203
2025-04-01,3.25,-0.17843167298854495,-0.17843167298854495
2025-04-02,6.375,1.1803666383470675,1.1803666383470675
2025-04-03,5.875,0.9629589085333695,0.9629589085333695
2025-04-04,13.25,4.1697229232854145,4.1697229232854145
2025-04-07,10.625,3.0283323417635,3.0283323417635
2025-04-08,9.125,2.3761091523224063,2.3761091523224063
2025-04-09,14.0,4.495834518005961,4.495834518005961
2025-04-14,6.25,1.126014705893643,1.126014705893643
2025-04-15,4.375,0.31073571909227554,0.31073571909227554
2025-04-16,5.125,0.6368473138128224,0.6368473138128224
2025-04-17,4.0,0.14767992173200203,0.14767992173200203
2025-04-21,4.75,0.473791516452549,0.473791516452549
2025-04-22,3.0,-0.2871355378953939,-0.2871355378953939
2025-04-23,4.875,0.5281434489059735,0.5281434489059735
2025-04-24,2.875,-0.34148747034881843,-0.34148747034881843
2025-04-25,4.25,0.25638378663885103,0.25638378663885103
2025-04-28,5.0,0.582495381359398,0.582495381359398
2025-04-29,2.125,-0.6675990650693654,-0.6675990650693654
2025-05-01,5.5,0.799903111173096,0.799903111173096
2025-05-05,2.25,-0.6132471326159409,-0.6132471326159409
2025-05-06,3.0,-0.2871355378953939,-0.2871355378953939
2025-05-07,4.125,0.20203185418542652,0.20203185418542652
2025-05-08,6.75,1.343422435707341,1.343422435707341
2025-05-09,3.375,-0.12407974053512044,-0.12407974053512044
2025-05-12,2.625,-0.4501913352556674,-0.4501913352556674
2025-05-14,3.875,0.09332798927857754,0.09332798927857754
2025-05-16,3.5,-0.06972780808169594,-0.06972780808169594
2025-05-19,3.0,-0.2871355378953939,-0.2871355378953939
2025-05-20,2.75,-0.39583940280224295,-0.39583940280224295
2025-05-21,3.875,0.09332798927857754,0.09332798927857754
2025-05-22,3.0,-0.2871355378953939,-0.2871355378953939
2025-05-23,2.25,-0.6132471326159409,-0.6132471326159409
2025-05-26,0.625,-1.3198222545104594,-1.3198222545104594
2025-05-27,2.5,-0.504543267709092,-0.504543267709092
2025-05-28,3.5,-0.06972780808169594,-0.06972780808169594
